canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusACL2024emnlpmain63,CensusACL2024emnlpmain63,CryptoTrade: A Reflective LLM-based Agent to Guide Zero-shot Cryptocurrency Trading,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-CRYPTO-TRADE,SYS-CRYPTO-TRADE,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_218_of_480_cells_4_native_lstm_seed_lookback_robust_4_lstm_source_default_only_40_author_llm_traces_12_ablation_correspondences_zero_credit_5_model_mismatch_traces_zero_declared_model_rows_83_author_outputs_no_other_time_series_match_37_forks_exhausted,"SYS-CRYPTO-TRADE:A3_wrong_asset_class_crypto:The README ships a dated one-step ETH action/ROI example. A pinned paper-level audit additionally recomputes 174/180 displayed deterministic traditional-baseline cells (43/45 complete rows) from the native crypto data and environment. A public source-function replay executes the released ETH LSTM over seeds 0--9, two fixed-lookback repeats, all six paper-listed look-backs, the validation interval, and all three test regimes. All four bear metrics match across every one of 60 seed/look-back combinations and receive native paper-result credit. Four bull metrics match all 20 source-default look-back-5 observations, but receive no strict protocol credit because all six look-backs tie on validation and the bull outputs change outside look-backs 5, 10, and 20. Sideways is seed/look-back sensitive; its printed 1.11 volatility matches 0/60 grid observations. The compatible Torch 2.4.1 CPU runtime is not the README's declared Torch 2.3.0/CUDA environment, so exact-runtime reproduction remains false. A public branch controlled by paper coauthor Nuo Chen preserves 89 commits and 16 distinct paper-row-matching action traces. Ten rows (40 LLM table cells) receive author-output credit because the logged model matches the released paper mapping, the full paper period is present, all four displayed metrics match, and every recorded action replays through the pinned official environment/data with zero state error. Six other numeric matches receive no credit because five declare the wrong model and one is truncated. Reassigning the five full-period model-mismatch traces to their declared GPT-3.5 paper rows matches only 1/20 individual cells and 0/5 complete rows; the sixth diagnostic trace has matching GPT-4 identity but is truncated. This verifies historical author outputs, not fresh LLM decision regeneration. The six residual cells are numerically diagnosed but receive no method-faithful credit: two ETH-sideways daily statistics duplicate ETH-bear, while four SOL-bear cells require a 1-day SMA outside the disclosed and released [5,10,15,20,30] grid. The originally cited anonymous repository has expired, the 11-commit official history contains no result/log path, and 244 main-table LLM/time-series cells remain unverifiable. All 83 unique coauthor-history output blobs (209,739,069 bytes) were scanned across 1,371 final return/Sharpe summaries; none contains a standalone released time-series model name or matches a published time-series return/Sharpe pair. All 12 Table 5 values have exact author-history numeric correspondences and replay against their historical snapshots, but receive zero method-faithful credit because the traces declare GPT-3.5 rather than GPT-4o and the Full match is BTC rather than ETH. A dated census exhausts 37 accessible public forks and 39 fork refs: 35 refs are already in the audited official/coauthor histories, including the first-author fork, while all four divergent heads are unaffiliated post-paper extensions whose seven result/log-like paths receive zero paper credit. In total, 256/480 cells remain method-faithfully unverifiable. The evidence remains crypto rather than six-country equity output.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusACL2024findingsacl233,CensusACL2024findingsacl233,Can Large Language Models Mine Interpretable Financial Factors More Effectively? A Neural-Symbolic Factor Mining Agent Model,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FAMA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_65_table_results_zero_of_38_figure_markers_no_native_pipeline_equation_conflicts,"SYS-FAMA:A0_no_public_artifact:A pinned ACL-final FAMA audit inventories all 65 numeric performance cells in Tables 1, 2, and 4 and all 38 visible result markers in Figures 3--4; zero are reproduced. The official record links only the PDF, and no author-linked code, data snapshot, immutable model/API request, filled prompt, final mined factors, search/experience traces, predictions, portfolio paths, seeds, or raw results are released. Appendix D supplies one prompt template but leaves function_definition unresolved. Exact reconstruction is also blocked by paper conflicts: 38 claimed initial factors versus 71 Appendix-B identifiers, a printed correlation equation without the Pearson square root, Algorithm 1 adding every generated factor outside its improvement conditional, and a fitting window that crosses the declared training/validation split. The local M1 mapping preserves only a momentum/trend motif; its other characteristics and portfolio rule are researcher supplied and receive no FAMA-result credit.",no,yes,1,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusACL2025findingsacl716,CensusACL2025findingsacl716,FLAG-TRADER: Fusion LLM-Agent with Gradient-based Reinforcement Learning for Financial Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FLAG-TRADER,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_6_of_360_author_linked_buy_hold_baseline_cells_4_current_response_verified_zero_flag_native_results,"SYS-FLAG-TRADER:A0_no_public_artifact:A pinned ACL-final/arXiv-v3 audit inventories all 360 displayed numeric result cells. Six of 20 checked Buy-and-Hold baseline cells reproduce literally from the first author-linked InvestorBench release. A separate hash-pinned current Yahoo response verifies all four missing TSLA Buy-and-Hold cells on the exact 150-session paper window: raw close recovers CR/MDD and AV/SR require mixed 365-day volatility and 252-day return annualization. Those four are current-response checks, not paper-time or author-release lineage; 10/360 displayed cells are checked, six receive baseline credit, and zero FLAG-Trader cells reproduce. The 22 paper settings, prompt template, and TeX are static document evidence. No author-linked FLAG-Trader source, checkpoint, exact configuration, seeds, actions, equity paths, or result records are released. State, transaction-cost, reward initialization, BTC annualization, KL-loss, value-clipping, and test-selection details are missing or internally conflicting.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusACL2026findingsacl456,CensusACL2026findingsacl456,AlphaQuanter: An End-to-End Tool-Augmented Agentic Reinforcement Learning Framework for Stock Trading,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-QUANTER,SYS-ALPHA-QUANTER,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_one_of_790_current_snapshot_buy_hold_match_2615_of_2615_released_reward_labels_recovered_122_sessions_84_protocol_sensitivity_cells_zero_paper_time_credit_11_forks_11_refs_2_official_history_heads_exhausted,"SYS-ALPHA-QUANTER:A2_no_shipped_native_dated_output:A pinned paper audit checks all 790 numeric cells in Tables 5--8 and 10--14. The release ships 2,615 training/validation prompt-label rows: a current Yahoo retrieval reproduces 523 labels exactly and 2,612 reward regimes. A bounded constant-adjustment-scale reconstruction on that pinned reference recovers all 2,615 numeric labels exactly across ten hash-pinned cent paths. The equations retain seven unconstrained path degrees before imposing the market reference, so this is price-ratio lineage rather than a unique absolute author snapshot. A released-semantics market-baseline reconstruction matches 1/34 repeated Buy-and-Hold cells at display precision. The pinned current retrieval has the paper-stated 122 sessions, so calendar count is not a blocker, but the original prompts, actions, and paper-time snapshot remain absent. A fail-closed 84-cell sensitivity tests adjusted/unadjusted closes under the full evaluator, released 60-observation/5-row rolling rule, and literal three-calendar-month/7-day paper rule. The released rolling/unadjusted path is closest to Table 12 (aggregate error 1.038 across eight cells versus 58.539 for the literal rule), but every sensitivity row retains zero paper-time credit. These are components, not agent outputs; all 756 non-market cells lack checkpoints, actions, three-seed paths, logs, or human ratings. The complete two-commit history plus all 11 accessible forks and 11 branch refs resolve to the same two official-history heads, adding zero commits, blobs, tags, checkpoints, actions, result payloads, or ratings.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv231113743,CensusArxiv231113743,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,2023,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-MEM,SYS-FIN-MEM,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:partial_227_of_235_author_output_cells_corroborated_67_of_75_native_metric_main_cells_reproduced_zero_end_to_end_agent_cells_181_accessible_forks_187_refs_20_unique_heads_exhausted,"SYS-FIN-MEM:A3_US_only_not_six_country:A pinned full-history audit finds an executed author metrics notebook and 18 dated action CSVs in a 2023-11-30 public commit; all 33 files were deleted from the current tree on 2024-02-09. The notebook corroborates 227/235 displayed paper cells (223 exact and four one-last-decimal differences), while eight Table 4 volatility cells conflict with both the notebook and the paper's own annualization identity. Both official arXiv versions retain the defect: four annualized cells equal native daily values, two daily cells match a separate TSLA experiment, and two occur in none of 171 reachable source blobs, so none receives result credit. The exact historical parameterized main writes all three ablation tables for all 15 recovered action configurations after only rebinding get_price and author-local action paths to hash-pinned public inputs. No source formula changes, no live downloads occur, and all 75 written values agree with calculate_metrics within 1e-12; 67/75 displayed Table 3--5 cells match the paper. This is author-output and native metric-main evidence, not end-to-end FinMem reproduction. A dated census exhausts 181 accessible forks, 187 branch refs, 20 unique heads, and all 11 divergent heads. None matches an official-source author identity or supplies a paper-result artifact. The one extra action CSV is an unaffiliated post-paper, 19-row, all-hold 2016 TSLA mini-run with the wrong model and top-K; a second fork has GPT-3.5/top-K=3 checkpoint state but no action or metric result. The original inputs, memories, complete five-trial lineage, and exact paper configuration remain absent.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv240203755,CensusArxiv240203755,QuantAgent: Seeking Holy Grail in Trading by Self-Improving Large Language Model,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-QUANT-AGENT-SELF-IMPROVING,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_document_and_4_listings_zero_of_17_line_series_zero_of_400_heatmap_cells_no_native_agent_pipeline,"SYS-QUANT-AGENT-SELF-IMPROVING:A0_no_public_artifact:A pinned arXiv-v1 QuantAgent audit rebuilds the official 15-page TeX source at 99.93% extracted-token multiset Jaccard and audits all four published Python listings. Only the VolatilityBreakout formula executes, and only after stubbing the unreleased idea_factor.Factor base; both mentor-rejected Three Soldiers versions raise on ordinary aligned data, while the printed mentor-passed V3 has a SyntaxError. These are document and conditional component findings, not native agent outputs: 0/17 plotted line series and 0/400 heatmap cells reproduce. No author-linked pipeline, idea-factor framework, 500-stock membership, 2023 market snapshot, prompts, knowledge base, generated signal library, model fit, raw result arrays, seeds, or runtime lock is released. The two local M0 mappings and separate C-conditional monthly ATR14 adaptation receive no QuantAgent-result credit.",no,yes,2,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240209746,CensusArxiv240209746,Alpha-GPT 2.0: Human-in-the-Loop AI for Quantitative Investment,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-GPT,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_20_numeric_cells_zero_of_3_lines_final_zero_of_47_numeric_cells_zero_of_2_lines_alpha_gpt2_no_empirical_results,"SYS-ALPHA-GPT:A0_no_public_artifact:A pinned Alpha-GPT lineage audit rebuilds the official arXiv-v1, arXiv-v2, and Alpha-GPT 2.0 TeX sources and separately checks the authoritative EMNLP 2025 final. These are document and specification findings, not native system outputs: Alpha-GPT v1 reproduces 0/20 displayed numeric cells and 0/3 backtest line series; the v2/ACL-final study reproduces 0/47 displayed numeric cells and 0/2 search-enhancement line series. Alpha-GPT 2.0 is explicitly a work-in-progress architecture draft with no experiment or empirical result denominator. Three of four published formula examples execute only under a declared conventional operator stub; the showcased Flow of Funds expression gives div one argument and cwise_mul three despite the paper's validation premise. No author-linked code, data snapshot, universe membership, full prompts, model requests, memory, generated alpha set, GP state, portfolio evaluator, seeds, raw arrays, or result export is released. Ten complete repository searches find only unaffiliated paper-inspired code that omits the native search, evaluator, data, and results. Both local M0 factor scores remain researcher-supplied narrative translations and receive no Alpha-GPT-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240218485,CensusArxiv240218485,"A Multimodal Foundation Agent for Financial Trading: Tool-Augmented, Diversified, and Generalist",2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-AGENT,SYS-FIN-AGENT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_1061_results_runnable_148_package_environment_65_core_modules_native_trading_and_metrics_seven_commit_history_13_of_36_current_input_buy_hold_unique_matches_19_of_54_displayed_buy_hold_matches_zero_of_288_rule_record_matches_26_forks_30_refs_7_unique_heads_exhausted,"SYS-FIN-AGENT:A2_no_shipped_native_dated_output:A pinned KDD/arXiv-v3 audit inventories all 959 displayed numeric table cells and 102 figure result units, with zero native results reproduced. The author-linked MIT release is substantial: the paper-era tree has 341 files, all 142 Python files compile, 42 experiment configs retain the core dates/horizons/assets, and the LaTeX source reproduces the 43-page paper. The authors' sole post-paper source change adds requirements.txt. Resolving that guidance with an August 2024 cutoff produces a clean 148-package environment: the original CLI help succeeds twice, 65/65 core modules import twice with zero HTTP attempts, and native long-only trading, 10-bp fee, future-state, and seven metric-function paths execute deterministically. The removed historical pandas-ta runtime is recovered from a pinned unaffiliated mirror, so the environment is compatible rather than historically exact. These are runnable component and document evidence, not experiment outputs. A source-method replay then applies the released whole-share long-only environment, 10-bp entry cost, reset-record convention, adjusted-close path, and six metric functions to six hash-pinned current Yahoo responses. It matches 13/36 unique high-precision Buy-and-Hold cells and 19/54 displayed cells after Table 4 repeats: AMZN and TSLA match all six metrics and AAPL matches volatility. The paper source specifies Financial Modeling Prep, so these current-input matches receive zero paper-time or FinAgent result credit. All seven reachable commits were checked; none contains a FinAgent agent-output path. The 90 opaque rule-strategy records yield zero exact display-precision matches across 288 comparable high-precision Appendix Table 7 cells, and no released code path writes those best-result records. A dated census exhausts all 26 reported and accessible forks, 30 branch refs, seven unique heads, and five divergent heads. The 27 unique extra commits and 24 new final-tree blobs are unaffiliated post-paper function-calling, prompt/news, or FTSE MIB adaptations; none supplies a native agent output or exact paper result artifact. No exact data snapshot, FinAgent memories, trajectories, actions, equity paths, or result records are shipped. The full validation chart path renders 14 future days, the environment is long-only despite the paper's short-position explanation, optimized rule signals are overwritten, six ML/RL baselines and OPTUNA are absent, and SR/CR/SOR code conflicts with the paper equations.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv240610811,CensusArxiv240610811,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-LLM-FACTOR,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_prompt_metric_components_zero_of_82_native_cells_zero_of_206_total_cells_no_author_code,"SYS-LLM-FACTOR:A0_no_public_artifact:A pinned arXiv-v1/ACL-final LLMFactor audit inventories all 206 displayed experimental cells: 82 native LLMFactor and 124 baseline cells. The official nine-file TeX archive rebuilds unpatched to 12 pages but contains no system code or raw result. Three English prompt skeletons and the ACC/MCC formulas execute only as declared deterministic component fixtures; no LLM request or paper response is replayed. Thus 0/82 native and 0/206 total cells reproduce. No author-linked implementation, exact data snapshot, split, preprocessing, universe, stock matcher, API request log, response parser, seed, prediction, confusion matrix, or raw array is released. Six complete GitHub searches find only two 2025 unaffiliated implementations that change models, prompts, data, or windows and reproduce no paper cell. Four Table-3 averages cannot be recovered by rounding the displayed Table-2 inputs; the EDT-accuracy superiority prose and appendix template-winner prose are also overbroad. The local M0 monthly characteristic portfolio has no text, SKGP, daily labels, or paper metrics and receives no LLMFactor-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240706567,CensusArxiv240706567,FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-CON,SYS-FIN-CON,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_306_native_results_24_buy_hold_current_checks_4_matches_20_mismatches_official_code_not_released_6_forks_6_refs_3_official_history_heads_exhausted,"SYS-FIN-CON:A2_no_shipped_native_dated_output:A pinned NeurIPS-final paper audit inventories 306 displayed numeric cells (288 unique measurements) and 106 raster result series, with zero native results reproduced. Every one of the official repository's 11 commits contains only README.md: no FinCon code, prompts, configs, data, models, tests, raw trajectories, or plot inputs are released. Eight hash-pinned current Yahoo responses independently check the 24 Table 2 Buy-and-Hold cells over the stated window. Only four match at displayed precision (AMZN return/Sharpe, MSFT return, and NFLX return), while all eight maximum-drawdown cells and 20/24 cells overall disagree. These are current-response checks without paper-time input lineage, not author-baseline or FinCon result credit. All six public forks and six branch refs resolve to three heads already inside that complete README-only history, adding zero unique commits, objects, or artifacts. The arXiv LaTeX compiles, but paper packaging receives no system or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
