canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusACL2024emnlpmain63,CensusACL2024emnlpmain63,CryptoTrade: A Reflective LLM-based Agent to Guide Zero-shot Cryptocurrency Trading,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-CRYPTO-TRADE,SYS-CRYPTO-TRADE,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:partial_174_of_468_traditional_baseline_cells,"SYS-CRYPTO-TRADE:A3_wrong_asset_class_crypto:The README ships a dated one-step ETH action/ROI example. A pinned paper-level audit additionally recomputes 174/180 displayed deterministic traditional-baseline cells (43/45 complete rows) from the native crypto data and environment, but no full-period LLM or time-series result paths are shipped. The evidence remains crypto rather than six-country equity output.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusACL2024findingsacl233,CensusACL2024findingsacl233,Can Large Language Models Mine Interpretable Financial Factors More Effectively? A Neural-Symbolic Factor Mining Agent Model,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FAMA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_65_table_results_zero_of_38_figure_markers_no_native_pipeline_equation_conflicts,"SYS-FAMA:A0_no_public_artifact:A pinned ACL-final FAMA audit inventories all 65 numeric performance cells in Tables 1, 2, and 4 and all 38 visible result markers in Figures 3--4; zero are reproduced. The official record links only the PDF, and no author-linked code, data snapshot, immutable model/API request, filled prompt, final mined factors, search/experience traces, predictions, portfolio paths, seeds, or raw results are released. Appendix D supplies one prompt template but leaves function_definition unresolved. Exact reconstruction is also blocked by paper conflicts: 38 claimed initial factors versus 71 Appendix-B identifiers, a printed correlation equation without the Pearson square root, Algorithm 1 adding every generated factor outside its improvement conditional, and a fitting window that crosses the declared training/validation split. The local M1 mapping preserves only a momentum/trend motif; its other characteristics and portfolio rule are researcher supplied and receive no FAMA-result credit.",no,yes,1,M1_example_or_motif_partial_support,source_grounded_component_only,partial_source_component_not_full_procedure,component_only_not_native_agent_or_full_paper
CensusACL2025findingsacl716,CensusACL2025findingsacl716,FLAG-TRADER: Fusion LLM-Agent with Gradient-based Reinforcement Learning for Financial Trading,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FLAG-TRADER,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_6_of_360_author_linked_buy_hold_baseline_cells_zero_flag_native_results,"SYS-FLAG-TRADER:A0_no_public_artifact:A pinned ACL-final/arXiv-v3 audit inventories all 360 displayed numeric result cells. Six of 20 checked Buy-and-Hold baseline cells reproduce literally from the first author-linked InvestorBench release, but zero FLAG-Trader cells reproduce. The 22 paper settings, prompt template, and TeX are static document evidence. No author-linked FLAG-Trader source, checkpoint, exact configuration, seeds, actions, equity paths, or result records are released. State, transaction-cost, reward initialization, BTC annualization, KL-loss, value-clipping, and test-selection details are missing or internally conflicting.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusACL2026findingsacl456,CensusACL2026findingsacl456,AlphaQuanter: An End-to-End Tool-Augmented Agentic Reinforcement Learning Framework for Stock Trading,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-QUANTER,SYS-ALPHA-QUANTER,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_one_of_790_current_snapshot_buy_hold_match,"SYS-ALPHA-QUANTER:A2_no_shipped_native_dated_output:A pinned paper audit checks all 790 numeric cells in Tables 5--8 and 10--14. The release ships 2,615 training/validation prompt-label rows: a current Yahoo retrieval reproduces 523 labels exactly and 2,612 reward regimes. A released-semantics market-baseline reconstruction matches 1/34 repeated Buy-and-Hold cells at display precision. These are components, not agent outputs; all 756 non-market cells lack checkpoints, actions, three-seed paths, logs, or human ratings, and the paper test split is absent.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv231113743,CensusArxiv231113743,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,2023,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-MEM,SYS-FIN-MEM,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_16_of_235_current_snapshot_buy_hold_matches,"SYS-FIN-MEM:A2_no_shipped_native_dated_output:A pinned paper audit recomputes 16/40 repeated Buy-and-Hold metric cells from the released formula and a current Yahoo snapshot, including both full TSLA ablation rows. All 195 non-Buy-and-Hold cells remain unverifiable: the release ships fake/sample inputs but no native action paths, checkpoints, or five-trial outputs, and its sole config differs from the paper.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv240203755,CensusArxiv240203755,QuantAgent: Seeking Holy Grail in Trading by Self-Improving Large Language Model,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-QUANT-AGENT-SELF-IMPROVING,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_document_and_4_listings_zero_of_17_line_series_zero_of_400_heatmap_cells_no_native_agent_pipeline,"SYS-QUANT-AGENT-SELF-IMPROVING:A0_no_public_artifact:A pinned arXiv-v1 QuantAgent audit rebuilds the official 15-page TeX source at 99.93% extracted-token multiset Jaccard and audits all four published Python listings. Only the VolatilityBreakout formula executes, and only after stubbing the unreleased idea_factor.Factor base; both mentor-rejected Three Soldiers versions raise on ordinary aligned data, while the printed mentor-passed V3 has a SyntaxError. These are document and conditional component findings, not native agent outputs: 0/17 plotted line series and 0/400 heatmap cells reproduce. No author-linked pipeline, idea-factor framework, 500-stock membership, 2023 market snapshot, prompts, knowledge base, generated signal library, model fit, raw result arrays, seeds, or runtime lock is released. The two local M0 mappings and separate C-conditional monthly ATR14 adaptation receive no QuantAgent-result credit.",no,yes,2,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240209746,CensusArxiv240209746,Alpha-GPT 2.0: Human-in-the-Loop AI for Quantitative Investment,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-GPT,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_20_numeric_cells_zero_of_3_lines_final_zero_of_47_numeric_cells_zero_of_2_lines_alpha_gpt2_no_empirical_results,"SYS-ALPHA-GPT:A0_no_public_artifact:A pinned Alpha-GPT lineage audit rebuilds the official arXiv-v1, arXiv-v2, and Alpha-GPT 2.0 TeX sources and separately checks the authoritative EMNLP 2025 final. These are document and specification findings, not native system outputs: Alpha-GPT v1 reproduces 0/20 displayed numeric cells and 0/3 backtest line series; the v2/ACL-final study reproduces 0/47 displayed numeric cells and 0/2 search-enhancement line series. Alpha-GPT 2.0 is explicitly a work-in-progress architecture draft with no experiment or empirical result denominator. Three of four published formula examples execute only under a declared conventional operator stub; the showcased Flow of Funds expression gives div one argument and cwise_mul three despite the paper's validation premise. No author-linked code, data snapshot, universe membership, full prompts, model requests, memory, generated alpha set, GP state, portfolio evaluator, seeds, raw arrays, or result export is released. Ten complete repository searches find only unaffiliated paper-inspired code that omits the native search, evaluator, data, and results. Both local M0 factor scores remain researcher-supplied narrative translations and receive no Alpha-GPT-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240218485,CensusArxiv240218485,"A Multimodal Foundation Agent for Financial Trading: Tool-Augmented, Diversified, and Generalist",2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-AGENT,SYS-FIN-AGENT,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_1061_published_result_units_substantial_source_conflicts,"SYS-FIN-AGENT:A2_no_shipped_native_dated_output:A pinned KDD/arXiv-v3 audit inventories all 959 displayed numeric table cells and 102 figure result units, with zero native results reproduced. The author-linked MIT release is substantial: the paper-era tree has 341 files, all 142 Python files compile, 42 experiment configs retain the core dates/horizons/assets, and the LaTeX source reproduces the 43-page paper. These are static implementation and document evidence, not experiment outputs. No exact data snapshot, FinAgent memories, trajectories, actions, equity paths, or result records are shipped. The full validation chart path renders 14 future days, the environment is long-only despite the paper's short-position explanation, optimized rule signals are overwritten, six ML/RL baselines and OPTUNA are absent, and SR/CR/SOR code conflicts with the paper equations.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
CensusArxiv240610811,CensusArxiv240610811,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,2024,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-LLM-FACTOR,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_prompt_metric_components_zero_of_82_native_cells_zero_of_206_total_cells_no_author_code,"SYS-LLM-FACTOR:A0_no_public_artifact:A pinned arXiv-v1/ACL-final LLMFactor audit inventories all 206 displayed experimental cells: 82 native LLMFactor and 124 baseline cells. The official nine-file TeX archive rebuilds unpatched to 12 pages but contains no system code or raw result. Three English prompt skeletons and the ACC/MCC formulas execute only as declared deterministic component fixtures; no LLM request or paper response is replayed. Thus 0/82 native and 0/206 total cells reproduce. No author-linked implementation, exact data snapshot, split, preprocessing, universe, stock matcher, API request log, response parser, seed, prediction, confusion matrix, or raw array is released. Six complete GitHub searches find only two 2025 unaffiliated implementations that change models, prompts, data, or windows and reproduce no paper cell. Four Table-3 averages cannot be recovered by rounding the displayed Table-2 inputs; the EDT-accuracy superiority prose and appendix template-winner prose are also overbroad. The local M0 monthly characteristic portfolio has no text, SKGP, daily labels, or paper metrics and receives no LLMFactor-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusArxiv240706567,CensusArxiv240706567,FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,2024,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-CON,SYS-FIN-CON,reachable_static_snapshot,R1,targeted_execution_recorded,paper_audit:completed_zero_of_306_native_results_official_code_not_released,"SYS-FIN-CON:A2_no_shipped_native_dated_output:A pinned NeurIPS-final paper audit inventories 306 displayed numeric cells (288 unique measurements) and 106 raster result series, with zero native results reproduced. Every one of the official repository's 11 commits contains only README.md: no FinCon code, prompts, configs, data, models, tests, raw trajectories, or plot inputs are released. The arXiv LaTeX compiles, but paper packaging receives no system or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,secondary_diagnostic_after_native_review,no_negative_inference_about_source
