path,bytes,sha256,asset_role,underlying_numeric_array_shipped
00README.json,263,72c07268ee88f5c87aa3d1e02140b7413b44d600a6637dc6b58c890ff69f9407,paper_source_or_architecture_asset,False
assets/logo.pdf,17943,1f784f8a8ca6177b020462c94c104f9099225c99de9a9002bfb42232561f270c,paper_source_or_architecture_asset,False
figures/AAPL/compare.pdf,44599,253c734192f00311c7ea5d01be0b551d84625bcce3fafee2ce7606cb56e3f9e4,numeric_result_figure,False
figures/AAPL/details.pdf,28462,4e7e79165f6f6c0803468e54fe1b446ecc81882106bebd942451defcf55d7607,numeric_result_figure,False
figures/AMZN/compare.pdf,51351,d037f3f53461689a8661118edf318e81450e18e87f70e66cfadde540a66b4326,numeric_result_figure,False
figures/AMZN/details.pdf,28964,56b380a7103985e142e76ae6d3b0ec1b0ec8394d7677c7bca5b18d0d5476f3c5,numeric_result_figure,False
figures/GOOGL/compare.pdf,44481,981423ff58684e6153f393b1ce423e6613223383188482cc616d31adbd333610,numeric_result_figure,False
figures/GOOGL/details.pdf,28530,6fabc415d0eaf6c0bcd29ba89534fdb1c6a2acaad047db320dd373941c54025f,numeric_result_figure,False
figures/analyst.pdf,383708,b48db08a778900e63feb8c3bdbd76ab5ad0f4e9ce802ca813a6a2d3db165cb2e,paper_source_or_architecture_asset,False
figures/researcher.pdf,187434,869a7190eae007d4fb67bce4be440c8466c1446af4052af74cadbeea0e6f3d93,paper_source_or_architecture_asset,False
figures/risk_mgmt.pdf,263780,f0cc22956e6df92dd8baa898717963128096e115e552652fba55e75f8653557f,paper_source_or_architecture_asset,False
figures/schema.png,459576,31b93f43cd24a2466a537ce2a19de96bc8e32cfa45697e2600ee5c765624e2c0,paper_source_or_architecture_asset,False
figures/trader.pdf,97505,8f55e4a3ee7b8840798353bf9824bd623300e98676a1de02d615368d0bc8d970,paper_source_or_architecture_asset,False
main.bbl,24342,2259e0bb775ea55aa205f5e766d809ce7432cad1d23ad70976ce2001e28caa14,paper_source_or_architecture_asset,False
main.tex,3795,9074ffe583f36834d97c0a8676519fb89332ecfc8502963046225291bb43f4d3,paper_source_or_architecture_asset,False
preprint.cls,4330,32de145052d2cc527942f840b09a2841ab2fd676e3dc8b1e873443f442079bd7,paper_source_or_architecture_asset,False
references.bib,29751,9d7122ec9e558383e94287f08767829016f032fabc1dff90820168ec8ad2c195,paper_source_or_architecture_asset,False
sections/1.intro.tex,4641,87ef40f57920ace123b9fef5cbebafb9cb80c9b2df13b17f1f809118248666fe,paper_source_or_architecture_asset,False
sections/2.related.tex,6527,292c6c71daa695ec03d203919d1d7ffd4438ac273bbf969a504324c03b3b1a7b,paper_source_or_architecture_asset,False
sections/3.methodology.tex,14864,5ded949606f9b9a72107356130403e60b73f06b4af408f77d67f6aa145ba45d9,paper_source_or_architecture_asset,False
sections/4.expreiments.tex,3283,a7c50641d9eda9b80ea5c5492e97b99b370a5581eabd042b87dd7fcec4363801,paper_source_or_architecture_asset,False
sections/5.results.tex,5492,fdc4eff57e031348cc0ae76204fff1623e6f11da8730dca9746f9c4fb0cc8bc2,paper_source_or_architecture_asset,False
sections/6.conclusion.tex,1189,e4dc5179d7f5c4165bc211552ba9a6f2a8fd88e89cbef1ff99cda09b818d26bd,paper_source_or_architecture_asset,False
sections/appendix.tex,10877,14fe36d8bcf485b0e68714e161d9ba822ca2f78dae2442ede5b7f252766638f2,paper_source_or_architecture_asset,False
sections/cases.tex,47601,5cbbda36e8bd6ce15e4fd7d46d315a438af6cdb254b4865b1aa5347141e60fed,paper_source_or_architecture_asset,False
tables/results.tex,2294,00c777122162fe05520a7f45212ee34d226fb0d5e363fc9347404795c2632ca4,paper_source_or_architecture_asset,False
