asset,metric,paper_value,current_yahoo_diagnostic_value,current_minus_paper,display_precision_match,formula,formula_fully_specified_by_paper,response_rows,response_start,response_end,response_sha256,response_url,observed_on,paper_price_provider_mapping_recovered,paper_time_input_lineage,native_paper_result_credit,status
AAPL,CR_pct,-5.23,-7.509797567549,-2.279797567549,False,100 * (last_adjusted_close / first_adjusted_close - 1),True,61,2024-01-02,2024-03-28,636df21618f5ad5108644432648ad4aa30615723bf6ef4d5762be04343af2fe8,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AAPL,AR_pct,-5.09,-27.412947514327,-22.322947514327,False,paper literal: 100 * ((last / first) ** (1 / (89 / 365.25)) - 1),True,61,2024-01-02,2024-03-28,636df21618f5ad5108644432648ad4aa30615723bf6ef4d5762be04343af2fe8,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AAPL,SR,-1.29,-1.541819182153,-0.251819182153,False,zero-risk-free diagnostic: mean(simple daily return) / sample SD * sqrt(252),False,61,2024-01-02,2024-03-28,636df21618f5ad5108644432648ad4aa30615723bf6ef4d5762be04343af2fe8,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AAPL,MDD_pct,11.9,13.302777630066,1.402777630066,False,100 * maximum peak-to-trough drawdown of adjusted close,True,61,2024-01-02,2024-03-28,636df21618f5ad5108644432648ad4aa30615723bf6ef4d5762be04343af2fe8,https://query1.finance.yahoo.com/v8/finance/chart/AAPL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
GOOGL,CR_pct,7.78,9.23500708204,1.45500708204,False,100 * (last_adjusted_close / first_adjusted_close - 1),True,61,2024-01-02,2024-03-28,be84e9e6d5662ffcd5603cc1f9181bee66a29ccde7dca0e9dc683c6fc6eae367,https://query1.finance.yahoo.com/v8/finance/chart/GOOGL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
GOOGL,AR_pct,8.09,43.692602291106,35.602602291106,False,paper literal: 100 * ((last / first) ** (1 / (89 / 365.25)) - 1),True,61,2024-01-02,2024-03-28,be84e9e6d5662ffcd5603cc1f9181bee66a29ccde7dca0e9dc683c6fc6eae367,https://query1.finance.yahoo.com/v8/finance/chart/GOOGL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
GOOGL,SR,1.35,1.459864137832,0.109864137832,False,zero-risk-free diagnostic: mean(simple daily return) / sample SD * sqrt(252),False,61,2024-01-02,2024-03-28,be84e9e6d5662ffcd5603cc1f9181bee66a29ccde7dca0e9dc683c6fc6eae367,https://query1.finance.yahoo.com/v8/finance/chart/GOOGL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
GOOGL,MDD_pct,13.04,14.402968228963,1.362968228963,False,100 * maximum peak-to-trough drawdown of adjusted close,True,61,2024-01-02,2024-03-28,be84e9e6d5662ffcd5603cc1f9181bee66a29ccde7dca0e9dc683c6fc6eae367,https://query1.finance.yahoo.com/v8/finance/chart/GOOGL?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AMZN,CR_pct,17.1,20.309486890244,3.209486890244,False,100 * (last_adjusted_close / first_adjusted_close - 1),True,61,2024-01-02,2024-03-28,5636e487c47d318c2e15daa6ff3b129ec4533eac4432d1dbeaef27c21bcefeb6,https://query1.finance.yahoo.com/v8/finance/chart/AMZN?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AMZN,AR_pct,17.6,113.572470680652,95.972470680652,False,paper literal: 100 * ((last / first) ** (1 / (89 / 365.25)) - 1),True,61,2024-01-02,2024-03-28,5636e487c47d318c2e15daa6ff3b129ec4533eac4432d1dbeaef27c21bcefeb6,https://query1.finance.yahoo.com/v8/finance/chart/AMZN?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AMZN,SR,3.53,3.042927656308,-0.487072343692,False,zero-risk-free diagnostic: mean(simple daily return) / sample SD * sqrt(252),False,61,2024-01-02,2024-03-28,5636e487c47d318c2e15daa6ff3b129ec4533eac4432d1dbeaef27c21bcefeb6,https://query1.finance.yahoo.com/v8/finance/chart/AMZN?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
AMZN,MDD_pct,3.8,4.224703494477,0.424703494477,False,100 * maximum peak-to-trough drawdown of adjusted close,True,61,2024-01-02,2024-03-28,5636e487c47d318c2e15daa6ff3b129ec4533eac4432d1dbeaef27c21bcefeb6,https://query1.finance.yahoo.com/v8/finance/chart/AMZN?period1=1704067200&period2=1711929600&interval=1d&events=history&includeAdjustedClose=true,2026-08-25,False,False,False,current_public_yahoo_diagnostic_mismatch_no_paper_time_lineage
