paper_table,cell_kind,method,asset,period,metric,paper_value,author_output_value,author_output_correspondence,native_reproduced_value,absolute_difference,status,paper_result_credit
1,direct_result,B&H,AAPL,2024-01-01 to 2024-03-29,CR_pct,-5.23,-5.23,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AAPL,2024-01-01 to 2024-03-29,AR_pct,-5.09,-5.09,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AAPL,2024-01-01 to 2024-03-29,SR,-1.29,-1.29,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AAPL,2024-01-01 to 2024-03-29,MDD_pct,11.9,11.9,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,GOOGL,2024-01-01 to 2024-03-29,CR_pct,7.78,7.78,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,GOOGL,2024-01-01 to 2024-03-29,AR_pct,8.09,8.09,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,GOOGL,2024-01-01 to 2024-03-29,SR,1.35,1.35,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,13.04,13.04,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AMZN,2024-01-01 to 2024-03-29,CR_pct,17.1,17.1,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AMZN,2024-01-01 to 2024-03-29,AR_pct,17.6,17.6,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AMZN,2024-01-01 to 2024-03-29,SR,3.53,3.53,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,B&H,AMZN,2024-01-01 to 2024-03-29,MDD_pct,3.8,3.8,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,AAPL,2024-01-01 to 2024-03-29,CR_pct,-1.49,-1.49,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,AAPL,2024-01-01 to 2024-03-29,AR_pct,-1.48,-1.48,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,AAPL,2024-01-01 to 2024-03-29,SR,-0.81,-0.81,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,AAPL,2024-01-01 to 2024-03-29,MDD_pct,4.53,4.53,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,GOOGL,2024-01-01 to 2024-03-29,CR_pct,6.2,6.2,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,GOOGL,2024-01-01 to 2024-03-29,AR_pct,6.26,6.26,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,GOOGL,2024-01-01 to 2024-03-29,SR,2.31,2.31,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,MACD,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,1.22,1.22,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AAPL,2024-01-01 to 2024-03-29,CR_pct,2.05,2.05,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AAPL,2024-01-01 to 2024-03-29,AR_pct,2.07,2.07,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AAPL,2024-01-01 to 2024-03-29,SR,1.64,1.64,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AAPL,2024-01-01 to 2024-03-29,MDD_pct,1.09,1.09,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,GOOGL,2024-01-01 to 2024-03-29,CR_pct,0.4,0.4,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,GOOGL,2024-01-01 to 2024-03-29,AR_pct,0.4,0.4,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,GOOGL,2024-01-01 to 2024-03-29,SR,0.02,0.02,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,GOOGL,2024-01-01 to 2024-03-29,MDD_pct,1.58,1.58,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AMZN,2024-01-01 to 2024-03-29,CR_pct,-0.77,-0.77,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AMZN,2024-01-01 to 2024-03-29,AR_pct,-0.76,-0.76,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AMZN,2024-01-01 to 2024-03-29,SR,-2.25,-2.25,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,KDJ&RSI,AMZN,2024-01-01 to 2024-03-29,MDD_pct,1.08,1.08,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AAPL,2024-01-01 to 2024-03-29,CR_pct,0.57,0.57,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AAPL,2024-01-01 to 2024-03-29,AR_pct,0.57,0.57,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AAPL,2024-01-01 to 2024-03-29,SR,0.17,0.17,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,AAPL,2024-01-01 to 2024-03-29,MDD_pct,0.86,0.86,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,GOOGL,2024-01-01 to 2024-03-29,CR_pct,-0.58,-0.58,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
1,direct_result,ZMR,GOOGL,2024-01-01 to 2024-03-29,AR_pct,0.58,0.58,True,,,corroborated_by_exact_author_project_site_table_not_regenerated,False
