dimension,status,evidence
official paper and source,complete,single 13-page arXiv-v1 PDF and nine-file source archive pinned; all official/rebuilt pages visually checked
author implementation,substantial_pre_live_R3,"complete five-commit first-author Space history, 12 unique paths, Docker runner, requirements and seven corpora; the deleted four-file LFS archive is source-only"
license,absent,no license file or declared license observed in author Space
dependency environment,unlocked,python:3.11-slim plus six lower-bounded requirements; no exact lock or image digest
model,mutable_alias,"gpt-4o-mini, temperature .1, JSON mode, token caps; no dated snapshot, seed, request IDs, or responses"
paper prompts,abridged,nine paper rows correspond to source constants but are not the full byte-identical prompts despite the full-prompts label
TSLA runtime,native_controlled,"startup, lookups, router, and eight call seams execute under deterministic model stubs; no paid model call"
BTC runtime,native_controlled_with_defects,native vote runs; three HOLD votes become BUY and missing Fear & Greed duplicates momentum
persistent corpora,complete_static_snapshot,"7/7 files load, 6,030 JSONL records plus 249 TA rows"
live freshness,partial,TA stops 2025-12-30 and WSB stops 2026-04-12 before May-June live evaluation
official live decisions,recovered,"97 paper-window rows: 47 TSLA and 50 BTC, from organizer public database snapshot"
organizer scoring,replayed_current,pinned May-22 organizer scorer with 6-bp fees and 10-bp execution slippage
live result reproduction,partial_output_verification,"headline return/alpha/Sharpe/win cells conflict, but five Table 7 cells reproduce from the official decisions and pinned organizer output"
offline dataset,complete_103_commit_history,all 204 TSLA/BTC LFS payloads verify; the 20 revisions per asset covering the declared May-10 endpoint share one identical period path that conflicts with both printed returns
offline actions,missing,"no immutable gpt-4o-mini calls/responses, historical Fear & Greed series, action path, seed, or cache state"
offline results,deterministic_baselines_only_recovered_from_mislabeled_period,"all 28 Buy-and-Hold and Always-HOLD cells regenerate from asset-specific May-20/May-21 dataset endpoints, not the paper's declared May-10 endpoint; random, momentum, agent, and ablation paths remain absent"
cost model,paper_partial_source_current,paper says net of fees but omits full implementation; current organizer source uses 6-bp fees plus 10-bp slippage
rank provenance,not_recoverable,current dynamic leaderboard cannot prove historical ranks as displayed on 2026-07-05
statistical inference,absent,paper explicitly reports no significance testing
