relative_path,bytes,sha256,asset_role,visible_numeric_cells,underlying_numeric_array_shipped,native_result_reproduction_path_shipped
00README.json,213,d1f6b1a71c9accb812ec5121d1fff7910c025ca7bb201948bacdb40941bc14e5,paper_source,0,False,False
ACM-Reference-Format.bst,93560,ee0d9fd846b95ca8b9b7721e8d9aaa066c64c9e7a61284c6315cfbb844794a39,paper_source,0,False,False
acmart.cls,122400,6895475b24fe526c12831f5cc1d16f37218ce5d65161f811dde4bce8dc4551b9,paper_source,0,False,False
images/Alpha-R1.pdf,247132,b5008c00a0c6f950917202891194abc1155b4f7d161be90490f9bb7b2552bcb2,method_diagram,0,False,False
images/heatmap/csi1000/max_drawdown_heatmap.png,401599,272768097a4a120f8b0141cd64aa311326cc59816756dd8efed6588ca2097a5f,numeric_result_figure,88,False,False
images/heatmap/csi1000/sharpe_ratio_heatmap.png,382981,bd0fb391541d52f6409c2ee472619d7456829406be5442f84751366409cbe6f1,numeric_result_figure,88,False,False
images/heatmap/csi1000/total_return_heatmap.png,454043,db50ae4365aab3a885add070196e570ca9d62d9f8800cb131be750548e0f9f60,numeric_result_figure,88,False,False
images/heatmap/csi300/max_drawdown_heatmap.png,391321,53e406d7e5808370108b2bf06ff7f304f157b9990b036f8c7f2e7ba2286d2a44,numeric_result_figure,88,False,False
images/heatmap/csi300/sharpe_ratio_heatmap.png,381472,cdfd4eb2b2ecdccde8a01d74b0f7ec7fe115fde3b251eba75c213fa4db8d94e8,numeric_result_figure,88,False,False
images/heatmap/csi300/total_return_heatmap.png,430289,aa16fcd57f47fb0b13b6fe8fe8bb7550311e09ae275391e2a0d10070bdbe6b51,numeric_result_figure,88,False,False
images/nav/main_result_comparison.png,1708957,5720132c180a53243fb350bbce9653d778254d9429ad3ff929c4a683316f0c00,numeric_result_figure,0,False,False
images/nav/main_result_csi1000_comparison.png,1549036,497e7085d1bf4bd7f093cffaa2ef9ccc8135c16db76cbcf21f81f0c49f5a464f,numeric_result_figure,0,False,False
main.tex,657,e5e8c3bf782ad0cc67afb255136193a69c6beac81745ba6e2d21bd0c40658a20,paper_source,0,False,False
sections/00_preamble.tex,870,2130d31742a6e5fd9dd548e2370006bf00022302247defc397a296088a483857,paper_source,0,False,False
sections/01_title_authors.tex,1637,ca9a618b68b16268b9ddf35af65e2676b98b808ef9fc91a1ec5f552bd42c751a,paper_source,0,False,False
sections/02_abstract.tex,2068,e86c2ebd382df3c15ec2ae7bc7ec62f53fc525867345808fda94daf70328f52e,paper_source,0,False,False
sections/03_introduction.tex,7615,0a878ec96b2fde1ab9b03d8baf564c49621cb616e7fdce936e1f68ef3cb45576,paper_source,0,False,False
sections/04_related_work.tex,9016,73e08dfc3461338557dce3a51dc280e20594401021e11b59b614c8fb7ecc9e5b,paper_source,0,False,False
sections/05_methodology.tex,17181,7f3e3558c5fe1a1a5255192faf22f7c336a102bb34e72ee64c89bfaabea08362,paper_source,0,False,False
sections/06_experiments.tex,21091,200d87a350b81bb253606518fb2137275a75110f0c44f0582f9be240261624af,paper_source,0,False,False
sections/07_conclusion.tex,1578,765a6e5e498303308f3008709d43173603f143607e72624d94d90c411e3d1f9c,paper_source,0,False,False
sections/references.bib,28713,6c503931e06d20c10419e12bc2a1e65fd1b44dcbe64ad052ab928796c1655af0,paper_source,0,False,False
