paper_versions,method,metric,paper_value,native_rerun_value,absolute_difference,expected_factor_count,executed_factor_count,independently_regenerated,status,source_commit,data_fingerprint_sha256
v1;v2;v3,Alpha158(20),IC,0.0051,0.005071733580974592,2.8266419025408003e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),ICIR,0.0329,0.03287938627233083,2.0613727669170634e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),Rank_IC,0.0184,0.01838526953812549,1.4730461874508383e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),Rank_ICIR,0.1177,0.11770777250034052,7.772500340522126e-06,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),IR,0.5044,0.5043710541234949,2.894587650503766e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),CR,0.2087,0.20865323814507192,4.676185492807905e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),ARR_pct,4.63,4.629928329578073,7.1670421927017e-05,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2;v3,Alpha158(20),MDD_pct,22.19,22.18958292110946,0.0004170788905426548,20,20,True,independently_regenerated_matches_paper_rounding,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,IC,0.1501,0.04169854922210531,0.1084014507778947,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,ICIR,0.911,0.24708259038837793,0.663917409611622,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,Rank_IC,0.1465,0.040913089744675654,0.10558691025532434,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,Rank_ICIR,0.8909,0.2451467139839747,0.6457532860160253,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,IR,3.3251,0.8773766571791948,2.4477233428208054,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,CR,3.4774,0.5073516482894166,2.970048351710583,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,ARR_pct,27.75,6.052344883424508,21.69765511657549,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
v1;v2,QuantaAlpha / GPT-5.2 v1-v2 configuration,MDD_pct,7.98,11.929289879771858,3.9492898797718574,170,168,False,not_reproduced_two_public_expressions_fail_and_remaining_result_materially_differs,8a034319ff925d9dc621077ebf97d48e1890dad2,5b50aa45aaaf925efc9bfdc2dedb6e4211e3ee6297abaeccf3b356ee90609c4e
