paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,Cum_pct,-3.36,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,Avg_pct,0.06,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,Vol_pct,37.09,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,SR,0.091,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,MDD_pct,-29.73,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,All,Win_pct,46.2,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,Cum_pct,11.01,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,Avg_pct,0.5,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,Vol_pct,35.63,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,SR,0.734,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,MDD_pct,-15.22,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bull,Win_pct,44.4,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,performance,Hold,BTC Hold,GPT-4o,Bear,Cum_pct,-21.24,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
