check,status,evidence
official arXiv version history,exhausted_one_version,"arXiv API exposes v1 only; PDF, source archive, figures, and two-pass compilation are pinned"
official GitHub history,exhausted_all_public_refs,"2 branches, 19 commits, 592 paths, and 628 blobs"
historical Table 1 artifacts,not_reproduced,four workbook blobs scanned; best is 2/70 rounding matches
historical paper-style plots,not_reproduced,three versions of the paper-relevant notebook contain six plots; 0 match either paper image
Table 1 native cell reproduction,two_complete_benchmark_rows_only,20/70 cells; all 20 QQQ/SPY cells regenerate from one common released-cache window
Table 1 complete rows,partial_two_benchmark_rows,2/7 rows match all ten metrics; 0/5 agent rows match
native notebook versus shipped workbook,exact_source_artifact_reproduction,"all seven paths match to <1e-12, but are not the paper paths"
paper horizon versus effective benchmark window,recovered_caption_contradiction,"the unique common cache window reproducing all 20 benchmark cells is 2023-11-01 through 2025-08-01, not the captioned Q2 2025 endpoint"
paper horizon versus source workbook,contradiction,shipped agent paths run 2024-01-01 through 2025-08-12 rather than the recovered paper-effective window
paper Figure 1 visual horizon,supports_recovered_window,paper image extends beyond Q2 2025 to approximately the recovered 2025-08-01 endpoint
Figure 2 first visible Buffett bar,contradiction,"both public variants differ; paper-only versus current=['AVGO'], versus older=['AVGO']"
current paper-window raw portfolio weight sums,contradiction,2/35 sum to 100
all archived raw portfolio weight sums,contradiction,16/95 sum to 100
all archived raw duplicate tickers,contradiction,17/95 contain duplicates
strict prompt output,contradiction,0/95 satisfy the full contract
expected tool calls,supported_component,95/95 archived runs call every declared tool once
runtime model,supported_component,all 95 logs identify gpt-4o-2024-08-06
runtime model fingerprint,determinism_not_established,three system fingerprints appear across the 95 archived runs
same-labeled period alternatives,reported_run_not_attributable,0/25 portfolio files match exactly and 4/25 ticker sets match; inputs were not controlled
transaction cost,contradiction,transaction_cost=0.0001 is declared but unused in calculate_agent_returns
agent/benchmark frequency,contradiction,paper-window agents have 540 calendar observations versus 374 benchmark trading observations
benchmark instruments,contradiction,paper labels indices; source downloads QQQ and SPY
point-in-time accounting,not_supported,quarter-end portfolios begin the next day without filing availability timestamps
Buffett scoring inputs,contradiction,seven prompt inputs are not returned by any declared Buffett tool
valuation units,implementation_defect,"archived tool logs report million-scale P/E and P/B values (for example MSFT P/E 33,479,836)"
price column,implementation_difference,native backtest selects CLOSE_ before DIV_ADJ_CLOSE
released README,stale_nonoperational,documents Carlisle/Driehaus and nonexistent config/backtest modules instead of the paper system
source/result chronology,qualified_provenance,"all 19 commits were audited; code predates archived runs, but no public manifest identifies the reported workbook/portfolio lineage"
released agent portfolio protocol variants,no_complete_agent_row_reproduced,"640 coherent variants tested across both public portfolio lineages, both source price columns, and stated/no-cost treatments; best candidate matches 2/10 cells"
