group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_given_listed,13,13,1.0,0.7719046276458016,0.9999999999999999,1.959963984540054
F,github_head_resolved_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,static_R2_or_R3_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R3_among_all,8,29,0.27586206896551724,0.14698755102087954,0.45717132416865935,1.959963984540054
T,public_artifact_listed,23,38,0.6052631578947368,0.4471786799604255,0.744019242518399,1.959963984540054
T,artifact_reachable_among_all,22,38,0.5789473684210527,0.42192345343670545,0.7214749884224129,1.959963984540054
T,artifact_reachable_given_listed,22,23,0.9565217391304348,0.7900884492974114,0.9922833338565469,1.959963984540054
T,github_head_resolved_among_all,21,38,0.5526315789473685,0.3970629712199248,0.6985359900194876,1.959963984540054
T,static_R2_or_R3_among_all,15,38,0.39473684210526316,0.25598075748160104,0.5528213200395746,1.959963984540054
T,static_R3_among_all,10,38,0.2631578947368421,0.14971621254798143,0.42008846187466364,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,36,67,0.5373134328358209,0.4191645760462989,0.6514155628050964,1.959963984540054
F+T,artifact_reachable_among_all,35,67,0.5223880597014925,0.4048519492604335,0.6374961340504036,1.959963984540054
F+T,artifact_reachable_given_listed,35,36,0.9722222222222222,0.8583028134672614,0.9950795928601897,1.959963984540054
F+T,github_head_resolved_among_all,34,67,0.5074626865671642,0.3906377464811486,0.6234782812891306,1.959963984540054
F+T,static_R2_or_R3_among_all,24,67,0.3582089552238806,0.2539805707639161,0.4778149016007813,1.959963984540054
F+T,static_R3_among_all,18,67,0.26865671641791045,0.17722204912469192,0.3851810899966566,1.959963984540054
ALL,public_artifact_listed,62,103,0.6019417475728155,0.5053868568583854,0.6911660565124728,1.959963984540054
ALL,artifact_reachable_among_all,59,103,0.5728155339805825,0.4763629976447477,0.6640319404772937,1.959963984540054
ALL,artifact_reachable_given_listed,59,62,0.9516129032258065,0.8671196207267605,0.9834083141494193,1.959963984540054
ALL,github_head_resolved_among_all,55,103,0.5339805825242718,0.43816142979955147,0.6273562079907344,1.959963984540054
ALL,static_R2_or_R3_among_all,43,103,0.4174757281553398,0.3268873640675524,0.5139983727274672,1.959963984540054
ALL,static_R3_among_all,30,103,0.2912621359223301,0.2122894329171749,0.3852450777996394,1.959963984540054
