group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,artifact_reachable_among_all,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,artifact_reachable_given_listed,10,10,1.0,0.7224672001371107,0.9999999999999999,1.959963984540054
F,github_head_resolved_among_all,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,static_R2_or_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
F,static_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
T,public_artifact_listed,19,38,0.5,0.34849928364395105,0.6515007163560489,1.959963984540054
T,artifact_reachable_among_all,18,38,0.47368421052631576,0.32479023322526057,0.6274102861550331,1.959963984540054
T,artifact_reachable_given_listed,18,19,0.9473684210526315,0.753612688331012,0.9906480059376995,1.959963984540054
T,github_head_resolved_among_all,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,static_R2_or_R3_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R3_among_all,8,38,0.21052631578947367,0.11074791842995879,0.363457794753274,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,29,67,0.43283582089552236,0.3210431149754174,0.5519126350920708,1.959963984540054
F+T,artifact_reachable_among_all,28,67,0.417910447761194,0.30742300955672297,0.5373006849702071,1.959963984540054
F+T,artifact_reachable_given_listed,28,29,0.9655172413793104,0.8282447812067973,0.9938867857072374,1.959963984540054
F+T,github_head_resolved_among_all,27,67,0.40298507462686567,0.2939049277975166,0.5225867111888554,1.959963984540054
F+T,static_R2_or_R3_among_all,19,67,0.2835820895522388,0.18970281181710177,0.4009323828448048,1.959963984540054
F+T,static_R3_among_all,13,67,0.19402985074626866,0.1170517391641159,0.3041911222544419,1.959963984540054
ALL,public_artifact_listed,55,103,0.5339805825242718,0.43816142979955147,0.6273562079907344,1.959963984540054
ALL,artifact_reachable_among_all,52,103,0.5048543689320388,0.4098754392292435,0.5994842233122258,1.959963984540054
ALL,artifact_reachable_given_listed,52,55,0.9454545454545454,0.8514693945594621,0.9812767844453155,1.959963984540054
ALL,github_head_resolved_among_all,48,103,0.46601941747572817,0.3726437920092655,0.5618385702004485,1.959963984540054
ALL,static_R2_or_R3_among_all,38,103,0.36893203883495146,0.2820299422482874,0.46525916913203796,1.959963984540054
ALL,static_R3_among_all,25,103,0.24271844660194175,0.17015036749176593,0.3337875178103541,1.959963984540054
