group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_given_listed,9,9,1.0,0.7008549515804559,1.0,1.959963984540054
F,github_head_resolved_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R2_or_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
F,static_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
T,public_artifact_listed,16,38,0.42105263157894735,0.27852501157758713,0.5780765465632945,1.959963984540054
T,artifact_reachable_among_all,15,38,0.39473684210526316,0.25598075748160104,0.5528213200395746,1.959963984540054
T,artifact_reachable_given_listed,15,16,0.9375,0.7167126242970107,0.9888806552353576,1.959963984540054
T,github_head_resolved_among_all,15,38,0.39473684210526316,0.25598075748160104,0.5528213200395746,1.959963984540054
T,static_R2_or_R3_among_all,10,38,0.2631578947368421,0.14971621254798143,0.42008846187466364,1.959963984540054
T,static_R3_among_all,5,38,0.13157894736842105,0.05753867690120133,0.2732685944229131,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,25,67,0.373134328358209,0.2671815998117198,0.49284592809353583,1.959963984540054
F+T,artifact_reachable_among_all,24,67,0.3582089552238806,0.2539805707639161,0.4778149016007813,1.959963984540054
F+T,artifact_reachable_given_listed,24,25,0.96,0.8045593626380625,0.9929037664980127,1.959963984540054
F+T,github_head_resolved_among_all,24,67,0.3582089552238806,0.2539805707639161,0.4778149016007813,1.959963984540054
F+T,static_R2_or_R3_among_all,16,67,0.23880597014925373,0.1526813904849293,0.353257637555303,1.959963984540054
F+T,static_R3_among_all,10,67,0.14925373134328357,0.08314273433779819,0.2534039604590851,1.959963984540054
ALL,public_artifact_listed,51,103,0.49514563106796117,0.4005157766877741,0.5901245607707564,1.959963984540054
ALL,artifact_reachable_among_all,48,103,0.46601941747572817,0.3726437920092655,0.5618385702004485,1.959963984540054
ALL,artifact_reachable_given_listed,48,51,0.9411764705882353,0.8407537395119957,0.9797933605775353,1.959963984540054
ALL,github_head_resolved_among_all,45,103,0.4368932038834951,0.34508430443595695,0.5332400825249405,1.959963984540054
ALL,static_R2_or_R3_among_all,35,103,0.33980582524271846,0.2555700851446703,0.4355610509868385,1.959963984540054
ALL,static_R3_among_all,22,103,0.21359223300970873,0.14549744857392438,0.3022824614793789,1.959963984540054
