group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_given_listed,9,9,1.0,0.7008549515804559,1.0,1.959963984540054
F,github_head_resolved_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R2_or_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
F,static_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
T,public_artifact_listed,14,38,0.3684210526315789,0.23384219247155955,0.5271604044299099,1.959963984540054
T,artifact_reachable_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,artifact_reachable_given_listed,13,14,0.9285714285714286,0.6853129557584889,0.9872777847521093,1.959963984540054
T,github_head_resolved_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R2_or_R3_among_all,9,38,0.23684210526315788,0.12993707017054082,0.39206812363239807,1.959963984540054
T,static_R3_among_all,5,38,0.13157894736842105,0.05753867690120133,0.2732685944229131,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,23,67,0.34328358208955223,0.24089006272762914,0.4626733540965101,1.959963984540054
F+T,artifact_reachable_among_all,22,67,0.3283582089552239,0.22791317376089593,0.44741818752268525,1.959963984540054
F+T,artifact_reachable_given_listed,22,23,0.9565217391304348,0.7900884492974114,0.9922833338565469,1.959963984540054
F+T,github_head_resolved_among_all,22,67,0.3283582089552239,0.22791317376089593,0.44741818752268525,1.959963984540054
F+T,static_R2_or_R3_among_all,15,67,0.22388059701492538,0.14063731129193663,0.3370696612077375,1.959963984540054
F+T,static_R3_among_all,10,67,0.14925373134328357,0.08314273433779819,0.2534039604590851,1.959963984540054
ALL,public_artifact_listed,49,103,0.47572815533980584,0.381899896517854,0.571301790774799,1.959963984540054
ALL,artifact_reachable_among_all,46,103,0.44660194174757284,0.35423582347349813,0.5428078885703382,1.959963984540054
ALL,artifact_reachable_given_listed,46,49,0.9387755102040817,0.834795121642736,0.9789598533270324,1.959963984540054
ALL,github_head_resolved_among_all,43,103,0.4174757281553398,0.3268873640675524,0.5139983727274672,1.959963984540054
ALL,static_R2_or_R3_among_all,34,103,0.3300970873786408,0.2468297273744029,0.42558208367416694,1.959963984540054
ALL,static_R3_among_all,22,103,0.21359223300970873,0.14549744857392438,0.3022824614793789,1.959963984540054
