group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,artifact_reachable_among_all,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,artifact_reachable_given_listed,10,10,1.0,0.7224672001371107,0.9999999999999999,1.959963984540054
F,github_head_resolved_among_all,10,29,0.3448275862068966,0.19940718526674994,0.5265489590952386,1.959963984540054
F,static_R2_or_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
F,static_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
T,public_artifact_listed,18,38,0.47368421052631576,0.32479023322526057,0.6274102861550331,1.959963984540054
T,artifact_reachable_among_all,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,artifact_reachable_given_listed,17,18,0.9444444444444444,0.7424269921812741,0.990124809021697,1.959963984540054
T,github_head_resolved_among_all,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,static_R2_or_R3_among_all,12,38,0.3157894736842105,0.1908460367559618,0.4745575989060954,1.959963984540054
T,static_R3_among_all,7,38,0.18421052631578946,0.09221765185221271,0.334188580711314,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,28,67,0.417910447761194,0.30742300955672297,0.5373006849702071,1.959963984540054
F+T,artifact_reachable_among_all,27,67,0.40298507462686567,0.2939049277975166,0.5225867111888554,1.959963984540054
F+T,artifact_reachable_given_listed,27,28,0.9642857142857143,0.8228780225664668,0.9936674801509623,1.959963984540054
F+T,github_head_resolved_among_all,27,67,0.40298507462686567,0.2939049277975166,0.5225867111888554,1.959963984540054
F+T,static_R2_or_R3_among_all,18,67,0.26865671641791045,0.17722204912469192,0.3851810899966566,1.959963984540054
F+T,static_R3_among_all,12,67,0.1791044776119403,0.10553591339881956,0.28747489247918,1.959963984540054
ALL,public_artifact_listed,54,103,0.5242718446601942,0.42869820922520113,0.6181001034821461,1.959963984540054
ALL,artifact_reachable_among_all,51,103,0.49514563106796117,0.4005157766877741,0.5901245607707564,1.959963984540054
ALL,artifact_reachable_given_listed,51,54,0.9444444444444444,0.8489278568183386,0.9809267315453091,1.959963984540054
ALL,github_head_resolved_among_all,48,103,0.46601941747572817,0.3726437920092655,0.5618385702004485,1.959963984540054
ALL,static_R2_or_R3_among_all,37,103,0.3592233009708738,0.2731709258664398,0.45539886043094663,1.959963984540054
ALL,static_R3_among_all,24,103,0.23300970873786409,0.16187608389419228,0.32334247632498886,1.959963984540054
