group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,artifact_reachable_given_listed,9,9,1.0,0.7008549515804559,1.0,1.959963984540054
F,github_head_resolved_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R2_or_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
F,static_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
T,public_artifact_listed,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,artifact_reachable_among_all,16,38,0.42105263157894735,0.27852501157758713,0.5780765465632945,1.959963984540054
T,artifact_reachable_given_listed,16,17,0.9411764705882353,0.7301796936242461,0.9895395990150025,1.959963984540054
T,github_head_resolved_among_all,16,38,0.42105263157894735,0.27852501157758713,0.5780765465632945,1.959963984540054
T,static_R2_or_R3_among_all,11,38,0.2894736842105263,0.17003277828483065,0.44757137675752057,1.959963984540054
T,static_R3_among_all,6,38,0.15789473684210525,0.07443863415158927,0.3041681177922313,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,26,67,0.3880597014925373,0.28049048016711003,0.5077691032787037,1.959963984540054
F+T,artifact_reachable_among_all,25,67,0.373134328358209,0.2671815998117198,0.49284592809353583,1.959963984540054
F+T,artifact_reachable_given_listed,25,26,0.9615384615384616,0.8110722109696524,0.9931780150064564,1.959963984540054
F+T,github_head_resolved_among_all,25,67,0.373134328358209,0.2671815998117198,0.49284592809353583,1.959963984540054
F+T,static_R2_or_R3_among_all,17,67,0.2537313432835821,0.16487913818578948,0.3692919453950009,1.959963984540054
F+T,static_R3_among_all,11,67,0.16417910447761194,0.0942261209452312,0.27055262939221025,1.959963984540054
ALL,public_artifact_listed,52,103,0.5048543689320388,0.4098754392292435,0.5994842233122258,1.959963984540054
ALL,artifact_reachable_among_all,49,103,0.47572815533980584,0.381899896517854,0.571301790774799,1.959963984540054
ALL,artifact_reachable_given_listed,49,52,0.9423076923076923,0.8435748863103923,0.9801858278877295,1.959963984540054
ALL,github_head_resolved_among_all,46,103,0.44660194174757284,0.35423582347349813,0.5428078885703382,1.959963984540054
ALL,static_R2_or_R3_among_all,36,103,0.34951456310679613,0.26435074072582004,0.44549972048862757,1.959963984540054
ALL,static_R3_among_all,23,103,0.22330097087378642,0.15365763149685502,0.31284160363938723,1.959963984540054
