group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_given_listed,7,7,1.0,0.6456695649333126,1.0,1.959963984540054
F,github_head_resolved_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,static_R2_or_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
F,static_R3_among_all,4,29,0.13793103448275862,0.05497439964111964,0.30558993720352023,1.959963984540054
T,public_artifact_listed,14,38,0.3684210526315789,0.23384219247155955,0.5271604044299099,1.959963984540054
T,artifact_reachable_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,artifact_reachable_given_listed,13,14,0.9285714285714286,0.6853129557584889,0.9872777847521093,1.959963984540054
T,github_head_resolved_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R2_or_R3_among_all,9,38,0.23684210526315788,0.12993707017054082,0.39206812363239807,1.959963984540054
T,static_R3_among_all,5,38,0.13157894736842105,0.05753867690120133,0.2732685944229131,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,21,67,0.31343283582089554,0.21505348258237716,0.4320458231606458,1.959963984540054
F+T,artifact_reachable_among_all,20,67,0.29850746268656714,0.20231511276602715,0.41655213743643765,1.959963984540054
F+T,artifact_reachable_given_listed,20,21,0.9523809523809523,0.7733063992587743,0.9915440121901737,1.959963984540054
F+T,github_head_resolved_among_all,20,67,0.29850746268656714,0.20231511276602715,0.41655213743643765,1.959963984540054
F+T,static_R2_or_R3_among_all,14,67,0.208955223880597,0.12875685189029118,0.3207180650688247,1.959963984540054
F+T,static_R3_among_all,9,67,0.13432835820895522,0.07231091664295486,0.23600372261337027,1.959963984540054
ALL,public_artifact_listed,47,103,0.4563106796116505,0.36342238345230693,0.5523406536744683,1.959963984540054
ALL,artifact_reachable_among_all,44,103,0.42718446601941745,0.3359680595227062,0.5236370023552522,1.959963984540054
ALL,artifact_reachable_given_listed,44,47,0.9361702127659575,0.8283738581687556,0.9780546147945668,1.959963984540054
ALL,github_head_resolved_among_all,41,103,0.39805825242718446,0.3088339434875273,0.4946131431416146,1.959963984540054
ALL,static_R2_or_R3_among_all,33,103,0.32038834951456313,0.2381305113411421,0.4155619746244889,1.959963984540054
ALL,static_R3_among_all,21,103,0.20388349514563106,0.13739825352165663,0.2916623314487078,1.959963984540054
