group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,11,29,0.3793103448275862,0.2268802210080984,0.5599745579401147,1.959963984540054
F,artifact_reachable_among_all,11,29,0.3793103448275862,0.2268802210080984,0.5599745579401147,1.959963984540054
F,artifact_reachable_given_listed,11,11,1.0,0.7411670330319684,1.0,1.959963984540054
F,github_head_resolved_among_all,11,29,0.3793103448275862,0.2268802210080984,0.5599745579401147,1.959963984540054
F,static_R2_or_R3_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,static_R3_among_all,6,29,0.20689655172413793,0.09846070197841039,0.38390090403867905,1.959963984540054
T,public_artifact_listed,19,38,0.5,0.34849928364395105,0.6515007163560489,1.959963984540054
T,artifact_reachable_among_all,18,38,0.47368421052631576,0.32479023322526057,0.6274102861550331,1.959963984540054
T,artifact_reachable_given_listed,18,19,0.9473684210526315,0.753612688331012,0.9906480059376995,1.959963984540054
T,github_head_resolved_among_all,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,static_R2_or_R3_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R3_among_all,8,38,0.21052631578947367,0.11074791842995879,0.363457794753274,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,30,67,0.44776119402985076,0.334763933612968,0.5664238719950783,1.959963984540054
F+T,artifact_reachable_among_all,29,67,0.43283582089552236,0.3210431149754174,0.5519126350920708,1.959963984540054
F+T,artifact_reachable_given_listed,29,30,0.9666666666666667,0.8332960900859082,0.9940914096183874,1.959963984540054
F+T,github_head_resolved_among_all,28,67,0.417910447761194,0.30742300955672297,0.5373006849702071,1.959963984540054
F+T,static_R2_or_R3_among_all,20,67,0.29850746268656714,0.20231511276602715,0.41655213743643765,1.959963984540054
F+T,static_R3_among_all,14,67,0.208955223880597,0.12875685189029118,0.3207180650688247,1.959963984540054
ALL,public_artifact_listed,56,103,0.5436893203883495,0.4476593463255318,0.6365776165476932,1.959963984540054
ALL,artifact_reachable_among_all,53,103,0.5145631067961165,0.4192695708623863,0.608809416762022,1.959963984540054
ALL,artifact_reachable_given_listed,53,56,0.9464285714285714,0.8539269093117847,0.9816142186178909,1.959963984540054
ALL,github_head_resolved_among_all,49,103,0.47572815533980584,0.381899896517854,0.571301790774799,1.959963984540054
ALL,static_R2_or_R3_among_all,39,103,0.3786407766990291,0.29092715646348816,0.47508127999977606,1.959963984540054
ALL,static_R3_among_all,26,103,0.2524271844660194,0.1784782880139104,0.34417892237114844,1.959963984540054
