group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,12,29,0.41379310344827586,0.255131773413224,0.5926216401212141,1.959963984540054
F,artifact_reachable_among_all,12,29,0.41379310344827586,0.255131773413224,0.5926216401212141,1.959963984540054
F,artifact_reachable_given_listed,12,12,1.0,0.7575059933447592,1.0,1.959963984540054
F,github_head_resolved_among_all,12,29,0.41379310344827586,0.255131773413224,0.5926216401212141,1.959963984540054
F,static_R2_or_R3_among_all,8,29,0.27586206896551724,0.14698755102087954,0.45717132416865935,1.959963984540054
F,static_R3_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
T,public_artifact_listed,19,38,0.5,0.34849928364395105,0.6515007163560489,1.959963984540054
T,artifact_reachable_among_all,18,38,0.47368421052631576,0.32479023322526057,0.6274102861550331,1.959963984540054
T,artifact_reachable_given_listed,18,19,0.9473684210526315,0.753612688331012,0.9906480059376995,1.959963984540054
T,github_head_resolved_among_all,17,38,0.4473684210526316,0.3014640099805125,0.6029370287800753,1.959963984540054
T,static_R2_or_R3_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R3_among_all,8,38,0.21052631578947367,0.11074791842995879,0.363457794753274,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,31,67,0.4626865671641791,0.3485844371949035,0.580835423953701,1.959963984540054
F+T,artifact_reachable_among_all,30,67,0.44776119402985076,0.334763933612968,0.5664238719950783,1.959963984540054
F+T,artifact_reachable_given_listed,30,31,0.967741935483871,0.838058948352751,0.9942827784745831,1.959963984540054
F+T,github_head_resolved_among_all,29,67,0.43283582089552236,0.3210431149754174,0.5519126350920708,1.959963984540054
F+T,static_R2_or_R3_among_all,21,67,0.31343283582089554,0.21505348258237716,0.4320458231606458,1.959963984540054
F+T,static_R3_among_all,15,67,0.22388059701492538,0.14063731129193663,0.3370696612077375,1.959963984540054
ALL,public_artifact_listed,57,103,0.5533980582524272,0.4571921114296619,0.645764176526502,1.959963984540054
ALL,artifact_reachable_among_all,54,103,0.5242718446601942,0.42869820922520113,0.6181001034821461,1.959963984540054
ALL,artifact_reachable_given_listed,54,57,0.9473684210526315,0.8563044960283646,0.9819397043663383,1.959963984540054
ALL,github_head_resolved_among_all,50,103,0.4854368932038835,0.391190583237978,0.5807304291376137,1.959963984540054
ALL,static_R2_or_R3_among_all,40,103,0.3883495145631068,0.29986199561845933,0.4848657659277437,1.959963984540054
ALL,static_R3_among_all,27,103,0.2621359223300971,0.1868578650291558,0.3545186704388419,1.959963984540054
