group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_given_listed,13,13,1.0,0.7719046276458016,0.9999999999999999,1.959963984540054
F,github_head_resolved_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,static_R2_or_R3_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R3_among_all,8,29,0.27586206896551724,0.14698755102087954,0.45717132416865935,1.959963984540054
T,public_artifact_listed,20,38,0.5263157894736842,0.3725897138449667,0.6752097667747392,1.959963984540054
T,artifact_reachable_among_all,19,38,0.5,0.34849928364395105,0.6515007163560489,1.959963984540054
T,artifact_reachable_given_listed,19,20,0.95,0.763868806553258,0.9911185511992047,1.959963984540054
T,github_head_resolved_among_all,18,38,0.47368421052631576,0.32479023322526057,0.6274102861550331,1.959963984540054
T,static_R2_or_R3_among_all,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,static_R3_among_all,8,38,0.21052631578947367,0.11074791842995879,0.363457794753274,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,33,67,0.4925373134328358,0.3765217187108694,0.6093622535188514,1.959963984540054
F+T,artifact_reachable_among_all,32,67,0.47761194029850745,0.3625038659495962,0.5951480507395663,1.959963984540054
F+T,artifact_reachable_given_listed,32,33,0.9696969696969697,0.846812746178811,0.9946305894631283,1.959963984540054
F+T,github_head_resolved_among_all,31,67,0.4626865671641791,0.3485844371949035,0.580835423953701,1.959963984540054
F+T,static_R2_or_R3_among_all,22,67,0.3283582089552239,0.22791317376089593,0.44741818752268525,1.959963984540054
F+T,static_R3_among_all,16,67,0.23880597014925373,0.1526813904849293,0.353257637555303,1.959963984540054
ALL,public_artifact_listed,59,103,0.5728155339805825,0.4763629976447477,0.6640319404772937,1.959963984540054
ALL,artifact_reachable_among_all,56,103,0.5436893203883495,0.4476593463255318,0.6365776165476932,1.959963984540054
ALL,artifact_reachable_given_listed,56,59,0.9491525423728814,0.8608349778472311,0.9825572825270099,1.959963984540054
ALL,github_head_resolved_among_all,52,103,0.5048543689320388,0.4098754392292435,0.5994842233122258,1.959963984540054
ALL,static_R2_or_R3_among_all,41,103,0.39805825242718446,0.3088339434875273,0.4946131431416146,1.959963984540054
ALL,static_R3_among_all,28,103,0.27184466019417475,0.19528730660933308,0.36480855394160355,1.959963984540054
