group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_given_listed,7,7,1.0,0.6456695649333126,1.0,1.959963984540054
F,github_head_resolved_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,static_R2_or_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
F,static_R3_among_all,4,29,0.13793103448275862,0.05497439964111964,0.30558993720352023,1.959963984540054
T,public_artifact_listed,14,38,0.3684210526315789,0.23384219247155955,0.5271604044299099,1.959963984540054
T,artifact_reachable_among_all,12,38,0.3157894736842105,0.1908460367559618,0.4745575989060954,1.959963984540054
T,artifact_reachable_given_listed,12,14,0.8571428571428571,0.6005862050302965,0.9599060787285351,1.959963984540054
T,github_head_resolved_among_all,12,38,0.3157894736842105,0.1908460367559618,0.4745575989060954,1.959963984540054
T,static_R2_or_R3_among_all,8,38,0.21052631578947367,0.11074791842995879,0.363457794753274,1.959963984540054
T,static_R3_among_all,4,38,0.10526315789473684,0.04170257347553526,0.24130521722887316,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,21,67,0.31343283582089554,0.21505348258237716,0.4320458231606458,1.959963984540054
F+T,artifact_reachable_among_all,19,67,0.2835820895522388,0.18970281181710177,0.4009323828448048,1.959963984540054
F+T,artifact_reachable_given_listed,19,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,1.959963984540054
F+T,github_head_resolved_among_all,19,67,0.2835820895522388,0.18970281181710177,0.4009323828448048,1.959963984540054
F+T,static_R2_or_R3_among_all,13,67,0.19402985074626866,0.1170517391641159,0.3041911222544419,1.959963984540054
F+T,static_R3_among_all,8,67,0.11940298507462686,0.061762325335044804,0.2183202583807222,1.959963984540054
ALL,public_artifact_listed,47,103,0.4563106796116505,0.36342238345230693,0.5523406536744683,1.959963984540054
ALL,artifact_reachable_among_all,43,103,0.4174757281553398,0.3268873640675524,0.5139983727274672,1.959963984540054
ALL,artifact_reachable_given_listed,43,47,0.9148936170212766,0.8006846221303541,0.9664058765420744,1.959963984540054
ALL,github_head_resolved_among_all,40,103,0.3883495145631068,0.29986199561845933,0.4848657659277437,1.959963984540054
ALL,static_R2_or_R3_among_all,32,103,0.3106796116504854,0.22947336321624373,0.40549979766644834,1.959963984540054
ALL,static_R3_among_all,20,103,0.1941747572815534,0.12936308845239125,0.28097817143503434,1.959963984540054
