group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,artifact_reachable_given_listed,13,13,1.0,0.7719046276458016,0.9999999999999999,1.959963984540054
F,github_head_resolved_among_all,13,29,0.4482758620689655,0.28413168023037194,0.6245203678902909,1.959963984540054
F,static_R2_or_R3_among_all,9,29,0.3103448275862069,0.17275616744483216,0.4923013423309317,1.959963984540054
F,static_R3_among_all,8,29,0.27586206896551724,0.14698755102087954,0.45717132416865935,1.959963984540054
T,public_artifact_listed,22,38,0.5789473684210527,0.42192345343670545,0.7214749884224129,1.959963984540054
T,artifact_reachable_among_all,21,38,0.5526315789473685,0.3970629712199248,0.6985359900194876,1.959963984540054
T,artifact_reachable_given_listed,21,22,0.9545454545454546,0.7820195416134267,0.991930572378736,1.959963984540054
T,github_head_resolved_among_all,20,38,0.5263157894736842,0.3725897138449667,0.6752097667747392,1.959963984540054
T,static_R2_or_R3_among_all,14,38,0.3684210526315789,0.23384219247155955,0.5271604044299099,1.959963984540054
T,static_R3_among_all,9,38,0.23684210526315788,0.12993707017054082,0.39206812363239807,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,35,67,0.5223880597014925,0.4048519492604335,0.6374961340504036,1.959963984540054
F+T,artifact_reachable_among_all,34,67,0.5074626865671642,0.3906377464811486,0.6234782812891306,1.959963984540054
F+T,artifact_reachable_given_listed,34,35,0.9714285714285714,0.8546691276638632,0.9949385081445556,1.959963984540054
F+T,github_head_resolved_among_all,33,67,0.4925373134328358,0.3765217187108694,0.6093622535188514,1.959963984540054
F+T,static_R2_or_R3_among_all,23,67,0.34328358208955223,0.24089006272762914,0.4626733540965101,1.959963984540054
F+T,static_R3_among_all,17,67,0.2537313432835821,0.16487913818578948,0.3692919453950009,1.959963984540054
ALL,public_artifact_listed,61,103,0.5922330097087378,0.4956761254395168,0.6821574628484024,1.959963984540054
ALL,artifact_reachable_among_all,58,103,0.5631067961165048,0.4667599174750595,0.654915695564043,1.959963984540054
ALL,artifact_reachable_given_listed,58,61,0.9508196721311475,0.8650887247278409,0.9831340173312375,1.959963984540054
ALL,github_head_resolved_among_all,54,103,0.5242718446601942,0.42869820922520113,0.6181001034821461,1.959963984540054
ALL,static_R2_or_R3_among_all,42,103,0.4077669902912621,0.3178425371515976,0.5043238745604832,1.959963984540054
ALL,static_R3_among_all,29,103,0.2815533980582524,0.2037649879029937,0.3750501977308818,1.959963984540054
