group,metric,successes,denominator,proportion,wilson_95_lower,wilson_95_upper,z
F,public_artifact_listed,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,artifact_reachable_given_listed,7,7,1.0,0.6456695649333126,1.0,1.959963984540054
F,github_head_resolved_among_all,7,29,0.2413793103448276,0.12218422442520088,0.42107601617811335,1.959963984540054
F,static_R2_or_R3_among_all,5,29,0.1724137931034483,0.07597857252891227,0.34548439890195237,1.959963984540054
F,static_R3_among_all,4,29,0.13793103448275862,0.05497439964111964,0.30558993720352023,1.959963984540054
T,public_artifact_listed,13,38,0.34210526315789475,0.21212415179959412,0.5010789644821693,1.959963984540054
T,artifact_reachable_among_all,11,38,0.2894736842105263,0.17003277828483065,0.44757137675752057,1.959963984540054
T,artifact_reachable_given_listed,11,13,0.8461538461538461,0.5776536898051745,0.9567418216419186,1.959963984540054
T,github_head_resolved_among_all,11,38,0.2894736842105263,0.17003277828483065,0.44757137675752057,1.959963984540054
T,static_R2_or_R3_among_all,7,38,0.18421052631578946,0.09221765185221271,0.334188580711314,1.959963984540054
T,static_R3_among_all,3,38,0.07894736842105263,0.027214595506987724,0.20799371457771454,1.959963984540054
B,public_artifact_listed,18,23,0.782608695652174,0.5809651698373599,0.9033602197341379,1.959963984540054
B,artifact_reachable_among_all,16,23,0.6956521739130435,0.49134243731240795,0.8439597554678597,1.959963984540054
B,artifact_reachable_given_listed,16,18,0.8888888888888888,0.672002348698212,0.9689804773543876,1.959963984540054
B,github_head_resolved_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R2_or_R3_among_all,13,23,0.5652173913043478,0.3681137508501646,0.743653646743258,1.959963984540054
B,static_R3_among_all,8,23,0.34782608695652173,0.1881127593879773,0.55109664622737,1.959963984540054
C,public_artifact_listed,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
C,github_head_resolved_among_all,4,5,0.8,0.37553462976252533,0.9637758913675698,1.959963984540054
C,static_R2_or_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
C,static_R3_among_all,3,5,0.6,0.2307242812760128,0.882379225767352,1.959963984540054
M,public_artifact_listed,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,artifact_reachable_given_listed,4,4,1.0,0.5101091635454027,1.0,1.959963984540054
M,github_head_resolved_among_all,4,8,0.5,0.21521606221387757,0.7847839377861224,1.959963984540054
M,static_R2_or_R3_among_all,3,8,0.375,0.13684428582359742,0.6942576053973727,1.959963984540054
M,static_R3_among_all,1,8,0.125,0.02241749145005667,0.4708881822128535,1.959963984540054
F+T,public_artifact_listed,20,67,0.29850746268656714,0.20231511276602715,0.41655213743643765,1.959963984540054
F+T,artifact_reachable_among_all,18,67,0.26865671641791045,0.17722204912469192,0.3851810899966566,1.959963984540054
F+T,artifact_reachable_given_listed,18,20,0.9,0.6989663547715128,0.9721335187862319,1.959963984540054
F+T,github_head_resolved_among_all,18,67,0.26865671641791045,0.17722204912469192,0.3851810899966566,1.959963984540054
F+T,static_R2_or_R3_among_all,12,67,0.1791044776119403,0.10553591339881956,0.28747489247918,1.959963984540054
F+T,static_R3_among_all,7,67,0.1044776119402985,0.05153769768782859,0.20031283048738022,1.959963984540054
ALL,public_artifact_listed,46,103,0.44660194174757284,0.35423582347349813,0.5428078885703382,1.959963984540054
ALL,artifact_reachable_among_all,42,103,0.4077669902912621,0.3178425371515976,0.5043238745604832,1.959963984540054
ALL,artifact_reachable_given_listed,42,46,0.9130434782608695,0.7967533592588116,0.9656641321052741,1.959963984540054
ALL,github_head_resolved_among_all,39,103,0.3786407766990291,0.29092715646348816,0.47508127999977606,1.959963984540054
ALL,static_R2_or_R3_among_all,31,103,0.30097087378640774,0.2208592989483644,0.3953945368513888,1.959963984540054
ALL,static_R3_among_all,19,103,0.18446601941747573,0.12139537223023854,0.27022656257424815,1.959963984540054
