version,dimension,status,detail
v5,official_document_source,complete,all five arXiv PDFs and source packages recovered and rebuilt
v5,framework_provenance,cited_same_author_precursor,paper cites StockSim; repository owner Charidimos Papadakis is first author
v5,framework_release_date,precedes_paper,pinned main head is dated 2025-07-15; ATLAS v1 was submitted 2025-10-10
v5,paper_specific_release,missing,"all 20 official StockSim revisions and all 11 branch refs across five public forks contain no attributable ATLAS, Adaptive-OPRO, paper identifier, promised ATLAS config, or native paper-result payload"
v5,precursor_xom_configuration,partially_recovered,"StockSim demo matches XOM, 2025-04-28 to 2025-06-28, daily cadence, $100,000 cash, and three analyst roles; it lacks the ATLAS central agent, prompting strategies, other assets, and experiment matrix"
v5,assets_and_period,partially_recovered_not_frozen,StockSim demo exactly matches XOM and the paper window; LLY/NVDA experiment configs and frozen vendor snapshots are absent
v5,market_regimes,specified,"LLY bearish-volatile, XOM sideways, NVDA bullish"
v5,initial_portfolio,specified,"$100,000 cash and no positions"
v5,market_data,precursor_chart_only,"initial StockSim history has LLY/XOM/NVDA market-analysis charts through 2025-06-27, not frozen ATLAS input snapshots or vendor-response lineage"
v5,news_and_fundamentals,not_released,"time-aligned source records, query responses, and preprocessing outputs absent"
v5,execution_model,specified_abstraction,"deterministic daily execution abstracts latency, slippage, impact, intraday partial fills"
v5,agent_architecture,precursor_components_execute,"StockSim analyst, trader, exchange, metric, order, and template modules import; four controlled checks pass"
v5,model_backbones,specified_not_replayable,"seven listed backbones; provider snapshots, decoding parameters, and responses absent"
v5,baseline_prompting,paper_templates_only,appendix templates exist without exact filled runtime prompts or trajectories
v5,reflection,paper_templates_only,"daily and weekly mechanisms described; logs, model calls, and complete trajectories absent"
v5,adaptive_opro,paper_specification_only,"K=5 and clipped score are specified; optimizer implementation, states, edit history, and requests absent"
v5,replications,specified_not_released,"three runs per configuration, but random seeds and run artifacts are absent"
v5,precursor_native_output,recovered_not_paper_attributable,"deleted initial XOM chart contains 20 dated orders and 43 portfolio points, ending +5.01564% from $100,000; no published ATLAS XOM ROI mean matches"
v5,published_results,not_regenerated,"zero of 1,784 empirical scalar units and zero of five empirical panels regenerated"
v5,as_declared_environment,fails_obsolete_dependency,requirements installs obsolete asyncio backport that is a SyntaxError on Python 3.12
v5,bounded_environment_adjustment,component_checks_pass,"after removing backport, pip check, compileall, 43/43 imports, and four deterministic component checks pass"
v5,full_launcher,blocked_external_and_missing_paper_payload,"demo validates then stops for RabbitMQ, log path, and market-data API key; it is not ATLAS"
v5,author_tests,absent_in_official_release,"zero tracked test files in the official release; one post-paper fork adds two StockSim self-trade-prevention tests, not ATLAS tests"
v5,search_for_release,no_public_atlas_implementation_found,"all 20 official commits, both official branches, five public forks with 11 branch refs and eight unique heads, zero public tags/releases, and exact GitHub searches expose no attributable ATLAS implementation"
