paper_table,method,metric,unique_measurement_id,paper_value,native_seed0_value,display_precision_match,status,paper_result_credit
Table 1 main 100-epoch comparison,PPO,Information Ratio,PPO / Information Ratio,0.0100,,False,not_reproduced_benchmark_series_not_frozen,False
Table 1 main 100-epoch comparison,PPO,CVaR,PPO / CVaR,-0.0394,-0.0355065194816,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,PPO,Rachev Ratio,PPO / Rachev Ratio,1.0637,1.0638255359,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,CPPO,Information Ratio,CPPO / Information Ratio,-0.0148,,False,not_reproduced_benchmark_series_not_frozen,False
Table 1 main 100-epoch comparison,CPPO,CVaR,CPPO / CVaR,-0.0439,-0.0406206710234,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,CPPO,Rachev Ratio,CPPO / Rachev Ratio,1.0404,1.09911357713,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,PPO-DeepSeek 10%,Information Ratio,PPO-DeepSeek 10% / Information Ratio,-0.0093,,False,not_reproduced_benchmark_series_not_frozen,False
Table 1 main 100-epoch comparison,PPO-DeepSeek 10%,CVaR,PPO-DeepSeek 10% / CVaR,-0.0338,-0.0366769576926,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,PPO-DeepSeek 10%,Rachev Ratio,PPO-DeepSeek 10% / Rachev Ratio,0.9890,0.931489851311,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,CPPO-DeepSeek 10%,Information Ratio,CPPO-DeepSeek 10% / Information Ratio,0.0078,,False,not_reproduced_benchmark_series_not_frozen,False
Table 1 main 100-epoch comparison,CPPO-DeepSeek 10%,CVaR,CPPO-DeepSeek 10% / CVaR,-0.0437,-0.0434379156108,False,native_released_checkpoint_mismatch,False
Table 1 main 100-epoch comparison,CPPO-DeepSeek 10%,Rachev Ratio,CPPO-DeepSeek 10% / Rachev Ratio,0.9818,0.867346440408,False,native_released_checkpoint_mismatch,False
