unique_measurement_id,method,metric,paper_value,native_seed0_value,display_precision_match,paper_result_credit
PPO / Information Ratio,PPO,Information Ratio,0.0100,,False,False
PPO / CVaR,PPO,CVaR,-0.0394,-0.0355065194816,False,False
PPO / Rachev Ratio,PPO,Rachev Ratio,1.0637,1.0638255359,False,False
CPPO / Information Ratio,CPPO,Information Ratio,-0.0148,,False,False
CPPO / CVaR,CPPO,CVaR,-0.0439,-0.0406206710234,False,False
CPPO / Rachev Ratio,CPPO,Rachev Ratio,1.0404,1.09911357713,False,False
PPO-DeepSeek 10% / Information Ratio,PPO-DeepSeek 10%,Information Ratio,-0.0093,,False,False
PPO-DeepSeek 10% / CVaR,PPO-DeepSeek 10%,CVaR,-0.0338,-0.0366769576926,False,False
PPO-DeepSeek 10% / Rachev Ratio,PPO-DeepSeek 10%,Rachev Ratio,0.9890,0.931489851311,False,False
CPPO-DeepSeek 10% / Information Ratio,CPPO-DeepSeek 10%,Information Ratio,0.0078,,False,False
CPPO-DeepSeek 10% / CVaR,CPPO-DeepSeek 10%,CVaR,-0.0437,-0.0434379156108,False,False
CPPO-DeepSeek 10% / Rachev Ratio,CPPO-DeepSeek 10%,Rachev Ratio,0.9818,0.867346440408,False,False
PPO-DeepSeek 1% / Information Ratio,PPO-DeepSeek 1%,Information Ratio,-0.0252,,False,False
PPO-DeepSeek 1% / CVaR,PPO-DeepSeek 1%,CVaR,-0.0459,-0.0409900793522,False,False
PPO-DeepSeek 1% / Rachev Ratio,PPO-DeepSeek 1%,Rachev Ratio,1.0394,0.92860551996,False,False
PPO-DeepSeek 0.1% / Information Ratio,PPO-DeepSeek 0.1%,Information Ratio,-0.0011,,False,False
PPO-DeepSeek 0.1% / CVaR,PPO-DeepSeek 0.1%,CVaR,-0.0375,-0.0359172800882,False,False
PPO-DeepSeek 0.1% / Rachev Ratio,PPO-DeepSeek 0.1%,Rachev Ratio,0.9536,0.914172641932,False,False
CPPO-DeepSeek 1% / Information Ratio,CPPO-DeepSeek 1%,Information Ratio,-0.0032,,False,False
CPPO-DeepSeek 1% / CVaR,CPPO-DeepSeek 1%,CVaR,-0.0365,-0.030931779798,False,False
CPPO-DeepSeek 1% / Rachev Ratio,CPPO-DeepSeek 1%,Rachev Ratio,0.9573,0.993485258556,False,False
CPPO-DeepSeek 0.1% / Information Ratio,CPPO-DeepSeek 0.1%,Information Ratio,-0.0060,,False,False
CPPO-DeepSeek 0.1% / CVaR,CPPO-DeepSeek 0.1%,CVaR,-0.0441,-0.0481234367694,False,False
CPPO-DeepSeek 0.1% / Rachev Ratio,CPPO-DeepSeek 0.1%,Rachev Ratio,0.9789,0.932289176402,False,False
