candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,capm_top1000_mkt,1.2072373559104919
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cowc_gr1a,0.04147784013799766
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__oaccruals_at,0.15966890016049967
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__oaccruals_ni,0.24170791897059415
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__taccruals_at,-0.010447845622674675
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__taccruals_ni,0.1101172951112871
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__debt_gr3,0.22560698899882725
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__fnl_gr1a,0.2527261998555997
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ncol_gr1a,0.22693743870889913
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__nfna_gr1a,-0.1003426301609844
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__noa_at,-0.2828384481269151
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__aliq_at,0.05137454445659946
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_gr1,-0.04943884724690286
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__be_gr1a,-0.111707589546226
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr1,0.16304140297507916
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr2,-0.16606591353291378
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr3,-0.06640405170407415
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__coa_gr1a,-0.06391186754901167
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__col_gr1a,-0.11503546087262127
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__emp_gr1,0.2667558048791841
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__inv_gr1,-0.13613186417228818
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__inv_gr1a,0.25605049674631725
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__lnoa_gr1a,-0.1840943980266661
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__mispricing_mgmt,0.19681321283732459
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ncoa_gr1a,0.11683268991234003
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__nncoa_gr1a,-0.03204269695569796
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__noa_gr1a,-0.06773378864900001
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ppeinv_gr1a,-0.08450841231423502
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_gr1,0.14866316258834117
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_gr3,0.009592795982902186
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__saleq_gr1,-0.0011649820002190632
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__age,0.05155709642804643
