candidate_id,series_type,archive,agent,mode,n_rebalances,mean_traded_notional,median_traded_notional,max_traded_notional,total_traded_notional,total_transaction_cost_nav,max_missing_execution_weight
authors__results__altman,authors,results,altman,archived-portfolio,7,0.8930240299190199,0.9999999999999999,1.2353400871251128,6.251168209433139,0.006789077980449711,3.3306690738754696e-16
authors__results__buffett,authors,results,buffett,archived-portfolio,7,0.7319535267108976,0.6761780301304059,1.143186659361009,5.123674686976283,0.006243503679616874,3.3306690738754696e-16
authors__results__ensemble,authors,results,ensemble,archived-portfolio,7,0.7047495366542054,0.6199453426924936,0.9999999999999998,4.933246756579438,0.005623987646893574,2.220446049250313e-16
authors__results__graham,authors,results,graham,archived-portfolio,7,1.3532564287579318,1.399214979157298,1.6279069767441865,9.472795001305522,0.011201845769782054,6.661338147750939e-16
authors__results__greenblatt,authors,results,greenblatt,archived-portfolio,7,0.7773090740233958,0.7239906070377009,0.9999999999999999,5.44116351816377,0.005961716952601887,1.1102230246251565e-16
authors__results__piotroski,authors,results,piotroski,archived-portfolio,7,1.2495281206582354,1.3089258890077093,1.570469798657718,8.746696844607648,0.0099510115140549,3.3306690738754696e-16
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,12,0.7851794769280254,0.779260189977509,1.2071399106269827,9.422153723136304,0.011042658476033414,6.661338147750939e-16
authors__results_22_24__buffett,authors,results_22_24,buffett,archived-portfolio,12,0.7770524361355339,0.7485163213925816,1.3462143797979227,9.324629233626407,0.011627669549545642,2.220446049250313e-16
authors__results_22_24__ensemble,authors,results_22_24,ensemble,archived-portfolio,12,0.6103065448382896,0.5861051906698371,0.9999999999999999,7.323678538059475,0.008794591668312219,3.3306690738754696e-16
authors__results_22_24__graham,authors,results_22_24,graham,archived-portfolio,12,0.9739501374329825,0.9500000000000002,1.408932338173131,11.68740164919579,0.014444474127105962,7.771561172376096e-16
authors__results_22_24__greenblatt,authors,results_22_24,greenblatt,archived-portfolio,12,0.6480962750493828,0.6351355737766644,0.9999999999999999,7.777155300592594,0.00954236913097014,6.661338147750939e-16
authors__results_22_24__piotroski,authors,results_22_24,piotroski,archived-portfolio,12,1.1218107136685525,1.0375376473386808,1.568627450980393,13.46172856402263,0.01541608226556073,3.3306690738754696e-16
replay__results__archived-final__altman,replay,results,altman,archived-final,7,0.8597156370612419,0.8917450147536012,0.9999999999999999,6.0180094594286935,0.006814467576700412,1.1102230246251565e-16
replay__results__archived-final__buffett,replay,results,buffett,archived-final,7,1.1437709319268374,1.0311826830628632,1.7223427331887209,8.006396523487862,0.009650066178214586,5.551115123125783e-16
replay__results__archived-final__ensemble,replay,results,ensemble,archived-final,7,0.7047268346655251,0.6704954305078888,1.0000000000000002,4.933087842658676,0.005688243389564986,1.1102230246251565e-16
replay__results__archived-final__graham,replay,results,graham,archived-final,7,0.9980362469471749,1.0,1.2655404255913207,6.986253728630224,0.008590593042257752,1.1102230246251565e-16
replay__results__archived-final__greenblatt,replay,results,greenblatt,archived-final,7,0.8921318790683872,0.9070527621002819,1.1520518169113307,6.244923153478711,0.006857030722522969,1.1102230246251565e-16
replay__results__archived-final__piotroski,replay,results,piotroski,archived-final,7,1.1700709866529664,1.1562568979878092,1.606557377049181,8.190496906570765,0.009239407677146913,2.220446049250313e-16
replay__results__tool-routing__altman,replay,results,altman,tool-routing,7,0.8832151576758441,0.9280042491487958,1.1734787597350786,6.182506103730909,0.006848123048006378,1.1102230246251565e-16
replay__results__tool-routing__buffett,replay,results,buffett,tool-routing,7,1.0148470751507532,0.8167939815312627,1.7714285714285711,7.103929526055273,0.008964644714637652,2.220446049250313e-16
replay__results__tool-routing__ensemble,replay,results,ensemble,tool-routing,7,0.6607899767180262,0.6430426497794002,1.0,4.625529837026184,0.005354386690359422,2.220446049250313e-16
replay__results__tool-routing__graham,replay,results,graham,tool-routing,7,0.8704003759614946,0.9247367837115192,1.1367625910087873,6.0928026317304615,0.0070675541381591475,0.0
replay__results__tool-routing__greenblatt,replay,results,greenblatt,tool-routing,7,0.8950851164558944,0.9333333333333328,1.0842819438660702,6.2655958151912605,0.007308280011625817,1.1102230246251565e-16
replay__results__tool-routing__piotroski,replay,results,piotroski,tool-routing,7,1.0653715571809605,1.057588209952141,1.264150943396226,7.457600900266724,0.008678202238233386,3.3306690738754696e-16
replay__results_22_24__archived-final__altman,replay,results_22_24,altman,archived-final,12,0.9417122654706668,0.9193957117922458,1.362501975634014,11.300547185648002,0.014025426784293664,1.1102230246251565e-16
replay__results_22_24__archived-final__buffett,replay,results_22_24,buffett,archived-final,12,0.796451433943746,0.5911127635130915,1.5768355834587926,9.557417207324951,0.014893460656912414,2.220446049250313e-16
replay__results_22_24__archived-final__ensemble,replay,results_22_24,ensemble,archived-final,12,0.6967928954854692,0.6746966075118752,0.9999999999999999,8.36151474582563,0.010719793528785923,4.440892098500626e-16
replay__results_22_24__archived-final__graham,replay,results_22_24,graham,archived-final,12,1.184347557305874,1.2419720124579725,1.8297872340425545,14.212170687670488,0.01762166664627884,1.2212453270876722e-15
