candidate_id,series_type,archive,agent,mode,return_basis,sample_start,sample_end,mean_monthly_traded_notional,annualized_traded_notional,n_months,n_excess_months,cumulative_return,annualized_geometric_return,annualized_arithmetic_return,annualized_volatility,annualized_sharpe,max_drawdown,positive_month_fraction,gross_annualized_geometric_return,annualized_cost_drag
authors__results__altman,authors,results,altman,archived-portfolio,gross,2024-01-31,2025-07-31,0.32900885312806005,3.948106237536721,19,15,0.22758541561903178,0.13826450080267705,0.1390231680381536,0.13676376405532498,-0.08222059687918033,-0.10200007713346326,0.631578947368421,0.13826450080267705,0.0
authors__results__altman,authors,results,altman,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.32900885312806005,3.948106237536721,19,15,0.226818233795818,0.13781516871890598,0.138629870030978,0.13680908358333177,-0.08508958583134305,-0.10204970414302617,0.631578947368421,0.13826450080267705,0.00044933208377107015
authors__results__buffett,authors,results,buffett,archived-portfolio,gross,2024-01-31,2025-07-31,0.26966708878822543,3.236005065458705,19,15,0.46848904362692334,0.2746531622826107,0.25894537066890394,0.17253633078003533,0.7415221161124698,-0.09685806421679033,0.6842105263157895,0.2746531622826107,0.0
authors__results__buffett,authors,results,buffett,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.26966708878822543,3.236005065458705,19,15,0.4677367993928676,0.2742407336399666,0.25862290582758724,0.17258476291168376,0.7396837132248474,-0.09685806421679022,0.6842105263157895,0.2746531622826107,0.0004124286426441248
authors__results__ensemble,authors,results,ensemble,archived-portfolio,gross,2024-01-31,2025-07-31,0.2596445661357598,3.1157347936291173,19,15,0.3225237342300378,0.1930973435866259,0.18789354441548667,0.14634549740500905,0.4206010771309722,-0.08966077596271438,0.6842105263157895,0.1930973435866259,0.0
authors__results__ensemble,authors,results,ensemble,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.2596445661357598,3.1157347936291173,19,15,0.3218714373747189,0.19272565022943766,0.1875818843429441,0.14637904675236382,0.41855028702191,-0.08971405593191939,0.6842105263157895,0.1930973435866259,0.0003716933571882297
authors__results__graham,authors,results,graham,archived-portfolio,gross,2024-01-31,2025-07-31,0.49856815796344855,5.982817895561383,19,15,0.37229090145658694,0.22125995299893586,0.21513044983107937,0.17006401894792084,0.49368684156483933,-0.13771037105251027,0.7368421052631579,0.22125995299893586,0.0
authors__results__graham,authors,results,graham,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.49856815796344855,5.982817895561383,19,15,0.3709914833151702,0.22052946298643228,0.21452836198429426,0.17010481952480178,0.49078416931313473,-0.1378481106687497,0.7368421052631579,0.22125995299893586,0.0007304900125035818
authors__results__greenblatt,authors,results,greenblatt,archived-portfolio,gross,2024-01-31,2025-07-31,0.28637702727177733,3.4365243272613277,19,15,0.19285578878052845,0.11781860073606998,0.11978137934202004,0.1295182068602234,0.14375413769320672,-0.09219124293983205,0.7368421052631579,0.11781860073606998,0.0
authors__results__greenblatt,authors,results,greenblatt,archived-portfolio,net_costed,2024-01-31,2025-07-31,0.28637702727177733,3.4365243272613277,19,15,0.1922068870121163,0.11743451027536489,0.11943822695564972,0.12954806660585952,0.14094933279650335,-0.09237041443170857,0.7368421052631579,0.11781860073606998,0.0003840904607050888
