candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
authors__results_22_24__altman,mean_excess_return,2022-04-30,-0.12580083846524492,0.0,0.008581562623180277,-0.1343824010884252,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-05-31,0.0025705355669567113,0.0,0.008581562623180277,-0.006011027056223566,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-06-30,-0.09100848143216285,0.0,0.008581562623180277,-0.09959004405534312,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-07-31,0.13156907345807092,0.0,0.008581562623180277,0.12298751083489065,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-08-31,-0.058307449033299194,0.0,0.008581562623180277,-0.06688901165647947,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-09-30,-0.07953201384452656,0.0,0.008581562623180277,-0.08811357646770683,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-10-31,0.05674624180208407,0.0,0.008581562623180277,0.04816467917890379,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-11-30,0.108463620158347,0.0,0.008581562623180277,0.09988205753516673,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2022-12-31,-0.0830310416773842,0.0,0.008581562623180277,-0.09161260430056448,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-01-31,0.1214671448338313,0.0,0.008581562623180277,0.11288558221065102,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-02-28,0.00785431520272091,0.0,0.008581562623180277,-0.0007272474204593673,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-03-31,0.07732816865493501,0.0,0.008581562623180277,0.06874660603175474,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-04-30,-0.0003639913283595775,0.0,0.008581562623180277,-0.008945553951539856,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-05-31,0.0658303507563605,0.0,0.008581562623180277,0.05724878813318022,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-06-30,0.04940683173201621,0.0,0.008581562623180277,0.04082526910883593,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-07-31,0.02389107185740075,0.0,0.008581562623180277,0.015309509234220474,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-08-31,-0.01827856030939806,0.0,0.008581562623180277,-0.026860122932578334,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-09-30,-0.05257136872216053,0.0,0.008581562623180277,-0.06115293134534081,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-10-31,-0.04824953107860727,0.0,0.008581562623180277,-0.05683109370178755,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-11-30,0.12572378636889467,0.0,0.008581562623180277,0.1171422237457144,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2023-12-31,0.07137720753891827,0.0,0.008581562623180277,0.062795644915738,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-01-31,0.02077115031032853,0.0,0.008581562623180277,0.012189587687148251,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-02-29,0.06185065178643832,0.0,0.008581562623180277,0.05326908916325804,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-03-31,0.015516124120923595,0.0,0.008581562623180277,0.006934561497743318,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-04-30,-0.05992468920157465,0.0,0.008581562623180277,-0.06850625182475492,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-05-31,0.04198497505424732,0.0,0.008581562623180277,0.033403412431067044,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-06-30,0.03815295403714445,0.0,0.008581562623180277,0.02957139141396417,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-07-31,-0.03691445868695247,0.0,0.008581562623180277,-0.04549602131013275,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-08-31,0.014640049046279163,0.0,0.008581562623180277,0.006058486423098886,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-09-30,0.0012715567199830281,0.0,0.008581562623180277,-0.007310005903197249,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-10-31,-0.013914947881365033,0.0,0.008581562623180277,-0.022496510504545313,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-11-30,0.08159249697923876,0.0,0.008581562623180277,0.07301093435605849,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2024-12-31,-0.04187989251864329,0.0,0.008581562623180277,-0.05046145514182357,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2025-01-31,0.010024287110640887,0.0,0.008581562623180277,0.0014427244874606095,0.008581562623180277,,,
authors__results_22_24__altman,mean_excess_return,2025-02-28,-0.07466306593664176,0.0,0.008581562623180277,-0.08324462855982204,0.008581562623180277,,,
