candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family,ff5_momentum_alpha_annualized,alpha_attenuation_from_ff5_momentum,alpha_change_from_ff5_momentum
replay__results_22_24__archived-final__altman,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.006157630180141466,0.0738915621616976,1.417932403762283,0.16618493311268656,0.8646820404912303,0.024586260494166613,2.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False,0.0726134291222953,-0.0012781330394022877,0.0012781330394022877
replay__results_22_24__archived-final__buffett,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.01819566619855774,0.21834799438269287,2.7996778953689856,0.008725065112439414,0.7347070799745494,0.032886251494189514,2.0,replay,results_22_24,buffett,archived-final,,0.20940156269854593,True,False,0.10470078134927296,False,0.23781649114706666,0.01946849676437379,-0.01946849676437379
replay__results_22_24__archived-final__ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.00800470648245167,0.09605647778942003,2.214897032748211,0.03424802977886062,0.8835755216563785,0.021052740595582188,2.0,replay,results_22_24,ensemble,archived-final,,0.719208625356073,True,False,0.3424802977886062,False,0.0836328704693122,-0.012423607320107832,0.012423607320107832
replay__results_22_24__archived-final__graham,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.005785397368095303,0.06942476841714364,1.3277376870682434,0.1939593656540762,0.820800474426912,0.028169285406794742,2.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False,0.01779245089679111,-0.05163231752035252,0.05163231752035252
replay__results_22_24__archived-final__greenblatt,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.004167513179031473,0.05001015814837768,0.970690847998294,0.33921556597348046,0.8313163961199279,0.024320304143888243,2.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False,0.03530231135377579,-0.014707846794601888,0.014707846794601888
replay__results_22_24__archived-final__piotroski,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.005161640156659233,0.06193968187991079,1.5275605903998373,0.13676174581124106,0.835627040873963,0.026011653033559477,2.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False,0.047879208855572966,-0.014060473024337827,0.014060473024337827
replay__results_22_24__tool-routing__altman,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.0060442222178906865,0.07253066661468824,1.0226425410154933,0.3143914646877309,0.8545609634152336,0.024640345082350266,2.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False,0.08456405359065061,0.012033386975962373,-0.012033386975962373
replay__results_22_24__tool-routing__buffett,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.01206399961149962,0.14476799533799545,2.741734115928339,0.010056470889898776,0.7564105434852746,0.03092033739348298,2.0,replay,results_22_24,buffett,tool-routing,,0.23129883046767186,True,False,0.11062117978888654,False,0.1380240635566618,-0.006743931781333645,0.006743931781333645
replay__results_22_24__tool-routing__ensemble,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.005827347382732468,0.06992816859278962,1.4470269220125624,0.15792665400891467,0.8796982577127794,0.021478408655204003,2.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False,0.06806244186599343,-0.0018657267267961908,0.0018657267267961908
replay__results_22_24__tool-routing__graham,official_ff_capm_matched_jkp_window,33,1,2022-04-30,2024-12-31,identified_ols,0.003408770080406014,0.04090524096487217,0.6996402375563809,0.4893691591747965,0.8356618410217093,0.027361036057129647,2.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False,0.034329649531700854,-0.006575591433171317,0.006575591433171317
