candidate_id,benchmark,factor,loading
authors__results_22_24__altman,mean_excess_return,intercept,0.008820444873013974
authors__results_22_24__altman,nasdaq100_source_universe_capm,intercept,0.0014513582191877407
authors__results_22_24__altman,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.9402567320856134
authors__results_22_24__altman,jkp_top1000_capm,intercept,0.003958949244682391
authors__results_22_24__altman,jkp_top1000_capm,capm_top1000_mkt,2.7087606684442602
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,intercept,0.0043946180826850735
authors__results_22_24__altman,official_ff_capm_matched_jkp_window,Mkt-RF,1.2008757605193787
authors__results_22_24__altman,official_ff3_matched_jkp_window,intercept,0.004022590233206336
authors__results_22_24__altman,official_ff3_matched_jkp_window,Mkt-RF,1.2069638062168755
authors__results_22_24__altman,official_ff3_matched_jkp_window,SMB,-0.040096686614261745
authors__results_22_24__altman,official_ff3_matched_jkp_window,HML,-0.3250205919206316
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,intercept,0.004843522067404994
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.1582948987474124
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,SMB,-0.28887483952249116
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,HML,-0.16341618178928827
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,RMW,-0.16062596322339348
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,CMA,-0.14070964942448638
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,Mom,-0.2046079887660765
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,intercept,0.002102814944011568
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8499934909230528
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,SMB,-0.3725951156002081
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,HML,-0.1660775351760423
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,RMW,0.1927876162426163
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,CMA,-0.0786365397847899
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,Mom,-0.013452715729036314
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.6781826527151698
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0005654173232780899
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8936714534637323
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.37539598084541675
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.15251600806369756
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.05525099057165427
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.060914893016645225
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.0035338333963080494
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,4.298599646625795
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-1.2533518136241573
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,0.59535500104275
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-0.4943305220410591
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-1.5701341391232275
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,0.21808308568660156
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.8852263413746655
authors__results_22_24__altman,jkp_primary_six,intercept,0.0057937783871955355
authors__results_22_24__altman,jkp_primary_six,capm_top1000_mkt,2.614354523353595
