candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-03-31,2022-04-30,2022-04-30,-0.12492576422947466,0.9999999999999999,-0.12580083846524492,0.8750742357705253,0.8741991615347551,0.0009999999999999998,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-03-31,2022-05-31,2022-05-31,0.0028705355669571553,0.0,0.002870535566956711,0.8775861674880325,0.8767085813205443,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-03-31,2022-06-30,2022-06-30,-0.09040848143216307,0.0,-0.09040848143216285,0.7982449347595676,0.797446689824808,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-06-30,2022-07-31,2022-07-31,0.13373765342770438,1.2071399106269827,0.13236907345807092,0.9050003391948631,0.9030039692891236,0.0009669092805402635,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-06-30,2022-08-31,2022-08-31,-0.05640744903329953,0.0,-0.056407449033299195,0.8539515786866101,0.8520678189145805,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-06-30,2022-09-30,2022-09-30,-0.07763201384452623,0.0,-0.07763201384452656,0.7876575979074562,0.7859200782001282,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-09-30,2022-10-31,2022-10-31,0.06005636435653061,0.9528951369103721,0.059046241802084065,0.8349614495955759,0.8323257051746459,0.0007488994205171215,6.661338147750939e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-09-30,2022-11-30,2022-11-30,0.111363620158347,0.0,0.111363620158347,0.9279457793152004,0.9250165088537434,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-09-30,2022-12-31,2022-12-31,-0.07973104167738387,0.0,-0.0797310416773842,0.8539596957102676,0.8512639790340571,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
authors__results_22_24__altman,authors,results_22_24,altman,archived-portfolio,2022-12-31,2023-01-31,2023-01-31,0.12555876422222534,0.5256228348090376,0.1249671448338312,0.9611818197992364,0.9576440079938295,0.00044744378583070233,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
