candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
authors__results_22_24__altman,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0046029649163846905,0.05523557899661628,1.2891836436413484,0.211354312316803,0.9446387534540904,0.015783836637749103,12.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.007367975243791664,0.08841570292549997,2.0268549280705748,0.05556182676810286,0.9299589080243834,0.015893393314212603,12.0,authors,results_22_24,buffett,archived-portfolio,,0.8889892282896458,False,False,,False
authors__results_22_24__ensemble,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.004822128924305232,0.05786554709166279,2.0061642204871037,0.05788983472265281,0.9608186412219104,0.012360820225824859,12.0,authors,results_22_24,ensemble,archived-portfolio,,0.8889892282896458,False,False,,False
authors__results_22_24__graham,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.006390724557598866,0.07668869469118639,1.8045110264147088,0.08551363511976327,0.9226660591264805,0.019865461835194047,12.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.002789050084589346,0.03346860101507215,0.808815912528978,0.42768988994227086,0.940480479425589,0.014682149819451559,12.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.002846108509129337,0.034153302109552044,0.9193998676707638,0.36832719468772857,0.9282569406573428,0.01660748219392469,12.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.00899940931774354,0.10799291181292248,3.547458106837697,0.00045277204448754786,0.7752797109477678,0.03220793389822121,12.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,0.010866529067701148,True,True,,False
jkp_proxy__guru_buffett_quality_compounder,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.004164756919323763,0.04997708303188516,2.0058007891966128,0.045796609957722834,0.4651762439570569,0.029689708466737658,12.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,0.7785423692812882,True,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.008272593991043712,0.09927112789252454,3.2671061709153117,0.0012156996057205304,0.7800881960883801,0.03201760836256176,12.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,0.0279610909315722,True,True,,False
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.005571744864694177,0.06686093837633013,2.0942394005229152,0.037097631405280225,0.7808078158044728,0.03443331639946876,12.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,0.667757365295044,True,False,,False
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.0012031572327953837,0.014437886793544605,0.44151031353891407,0.6591692448975839,0.810671862232466,0.03432160455560563,12.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,jkp132_compressed_pre2022_pca5,305,11,1999-08-31,2024-12-31,identified_ols,0.004320484411855445,0.05184581294226534,2.2411058288942245,0.025768079711204366,0.49051771854684234,0.03121042649505498,12.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,0.5153615942240873,True,False,,False
replay__results_22_24__archived-final__altman,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.007079498884025775,0.0849539866083093,1.5632931551375426,0.13292874303407348,0.9252414107184693,0.018278597753439343,12.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0155058127918302,0.1860697535019624,3.2295937553075977,0.0040176612708537444,0.9241917821377621,0.01759829830990596,12.0,replay,results_22_24,buffett,archived-final,,0.08838854795878237,True,False,0.04821193525024493,True
replay__results_22_24__archived-final__ensemble,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0067908356743596925,0.08149002809231631,2.5419249112618605,0.01897389469643892,0.9654223612760842,0.011473413325905766,12.0,replay,results_22_24,ensemble,archived-final,,0.3984517886252173,True,False,0.2087128416608281,False
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.004074191607799042,0.0488902992935885,0.9718570079852165,0.3421836218408648,0.9223279113535852,0.01854677554083574,12.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0026719452513985684,0.03206334301678282,0.672342222547551,0.5086966038477245,0.9186226315535704,0.016879501966792654,12.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.004383049265842445,0.05259659119010934,1.3504607771052266,0.1912431597657944,0.9357058623496165,0.016264468052659343,12.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.005391362803072287,0.06469635363686745,1.2838632676340114,0.21317523698335353,0.9406897739113538,0.015755511884588874,12.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.008680307229535772,0.10416368675442927,2.3064478926564043,0.031375488295386535,0.916007253019766,0.01815682765005313,12.0,replay,results_22_24,buffett,tool-routing,,0.5961342776123442,True,False,0.31375488295386533,False
replay__results_22_24__tool-routing__ensemble,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.003981648122605066,0.04777977747126079,1.4736787404502183,0.1554009800237194,0.9593142758886393,0.012490376299093288,12.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0007094138705428028,0.008512966446513634,0.20260355887108852,0.8413949630618824,0.9388192792582153,0.01668484284942377,12.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.001298730758551293,0.015584769102615517,0.3533360524664546,0.7273588438054165,0.9369273558044939,0.015258239475832805,12.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,jkp132_compressed_pre2022_pca5,33,11,2022-04-30,2024-12-31,identified_ols,0.0038495163336632232,0.04619419600395868,1.1416542940251901,0.2664491662006366,0.9224547167502475,0.017758229698157456,12.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,jkp132_compressed_pre2022_pca5,12,11,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
