artifact,sha256,bytes
acl_metadata.bib,a6dc3cf5462faaefd303e639424c12c7143fca397d415a3ade71251477660dcc,743
acl_page.html,f72c2fbbfdf40d7377e4acceb801abe2eb10dceb5b8433828603922ea081fa59,36389
arxiv_api.xml,03c717993d6def194eec2937712952f98c6f23db8836e0f897d2c15715452312,2496
arxiv_record.html,e044a55ebb1f2336584e8526f6a7044097da633456626c54ba6ed1328dac62e3,40742
github_commit_search.json,08c082fdf7ca87ba911a2aabb0f0cf2d3e482a6feeaac9713e4578c20b2600b2,73
github_code_search_allsector_20260813.json,4af480b8ee5b87b369a76c49bd22c9a783908272ebffbe97898f8ab0f0772a5f,55
github_code_search_evc_stat_20260813.json,4af480b8ee5b87b369a76c49bd22c9a783908272ebffbe97898f8ab0f0772a5f,55
github_repo.json,a298fd3d1a255b0eb21a952212460852e05ba9721d3445fb42d7ad054d88f94a,132
github_repos.json,8a272b63c4fbbf11cb5e6eec10284bdf873f6e497374e459a31e033fdf0665c5,29552
github_search_exact.json,0268da7713c8cc8413c2d0221bcad0a2e97de4ec6a2691d426e7d34a53881095,211720
github_user.json,fe82a50e7671340ecc3c6d035870168a4feceeb97ec2a02e8caf2ff9b8d5d54e,1373
gharchive_thesis_repo_recreation_20260814.json,3ce3a63f3405e20b47061b1c438ae4d98667f8f8a74bd039e9afac5967b87ffc,16861
github_deleted_thesis_repo_id_20260814.json,a298fd3d1a255b0eb21a952212460852e05ba9721d3445fb42d7ad054d88f94a,132
github_search_deleted_thesis_head_20260814.json,08c082fdf7ca87ba911a2aabb0f0cf2d3e482a6feeaac9713e4578c20b2600b2,73
swh_origin.json,1ff7378cf5607083e5e42658a9e0bee3b74347f0ae115225a821354a27681ca9,104
swh_deleted_thesis_head_20260814.json,6e7387debc40ac30d5bbd88c28bbc2c080da931103af75a4ab0fec1071a3b396,113
swh_thesis_visits_20260814.json,7a2197319fb3141377448eeadac67fd8b8c6cb18770f1bac7e035aac7a91c93f,1022
thesis_commits.json,f49794967ec08587239b62fd89a989234eef6fd01d2060ed8aea8bdcf66936ac,78080
thesis_fork_main_ref_20260813.json,c4a9222a6dd3b4e9c25169695ff65b14ee0929928e88c2cabd4233deed19a308,350
thesis_forks_20260813.json,f0069fb51a0362cd05d05e182cfb05a2d41da5b7ff1276edb1804a146c6849d8,5455
thesis_repo.json,0231c6587c0494b596618a634a381714c4d7e1789152f54f4dc27cd113f6bf91,5397
wayback_cdx.json,7ad3d44d8ef5cedd6ddc2cca9767ee1e6ba130b2a66d4d13f26654ce08af82ba,174
wayback_repo_20240816.html,7f0d572de22f83eaf5b138c444a0c4f7396380d39066e0ffebb03259e87ce387,265010
