source_id,path,path_object_revisions,present_on_default_main,deleted_in_reachable_history,serialized_result_or_model_artifact_path,native_paper_result_asset,paper_result_credit
frontend,.DS_Store,1,True,False,False,False,False
frontend,.env.development,1,True,False,False,False,False
frontend,.env.production,1,True,False,False,False,False
frontend,.idea/.gitignore,1,True,False,False,False,False
frontend,.idea/inspectionProfiles/Project_Default.xml,1,True,False,False,False,False
frontend,.idea/inspectionProfiles/profiles_settings.xml,1,True,False,False,False,False
frontend,.idea/misc.xml,1,True,False,False,False,False
frontend,.idea/modules.xml,1,True,False,False,False,False
frontend,.idea/mountainlion-ai.iml,1,True,False,False,False,False
frontend,.idea/vcs.xml,1,True,False,False,False,False
frontend,Frame .png,1,True,False,False,False,False
frontend,LICENSE,1,True,False,False,False,False
frontend,README.md,2,True,False,False,False,False
frontend,index.html,1,True,False,False,False,False
frontend,package-lock.json,1,True,False,False,False,False
frontend,package.json,1,True,False,False,False,False
frontend,public/fav.svg,1,True,False,False,False,False
frontend,public/see.js,1,True,False,False,False,False
frontend,src/.DS_Store,1,True,False,False,False,False
frontend,src/App.vue,1,True,False,False,False,False
frontend,src/api/api.js,1,True,False,False,False,False
frontend,src/api/request.js,1,True,False,False,False,False
frontend,src/assets/imgs/Dislike.svg,1,True,False,False,False,False
frontend,src/assets/imgs/GitHub.svg,1,True,False,False,False,False
frontend,src/assets/imgs/MountainLion-logo.svg,1,True,False,False,False,False
frontend,src/assets/imgs/Setting.svg,1,True,False,False,False,False
frontend,src/assets/imgs/back.svg,1,True,False,False,False,False
frontend,src/assets/imgs/blog.svg,1,True,False,False,False,False
frontend,src/assets/imgs/bzq.svg,1,True,False,False,False,False
frontend,src/assets/imgs/choose-active.svg,1,True,False,False,False,False
frontend,src/assets/imgs/choose.svg,1,True,False,False,False,False
frontend,src/assets/imgs/close.svg,1,True,False,False,False,False
frontend,src/assets/imgs/comp.svg,1,True,False,False,False,False
frontend,src/assets/imgs/copy-icon.svg,1,True,False,False,False,False
frontend,src/assets/imgs/decrease.svg,1,True,False,False,False,False
frontend,src/assets/imgs/delete-icon.svg,1,True,False,False,False,False
frontend,src/assets/imgs/delete.svg,1,True,False,False,False,False
