system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-AGENTIC-AI-SCREENING,agentic alpha-screening method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.23300,"A pinned two-version Agentic AI Screening audit rebuilds and visually checks all 67 v1 and 82 v2 official/rebuilt pages. It inventories 953 v1 and 1,344 v2 rendered numeric cells across 22 and 26 tables; 0/2,297 regenerate through an author-native experiment. V2 is a major rewrite: its main windows become October 2021--April 2024 with GPT-3.5 and November 2023--April 2024 with GPT-4o, while eight legacy table environments are inactive under `\iffalse` and three more are fully commented. The linked Hugging Face news revision is recovered exactly (4,589 rows, 469 symbols, 2006-12-04 through 2024-04-20), and the three December 2023 prompt/output listing bodies are unchanged across versions. OpenAI primary sources corroborate the September 2021 GPT-3.5 cutoff and GPT-4o pretraining data through October 2023, but exact author model snapshots, requests, responses, and tool payloads remain missing. Full annual prompt histories, FinBERT checkpoint/scores, monthly signals, ensemble sets, CRSP/Compustat and IBES/WRDS snapshots, point-in-time S&P membership, estimator/optimizer code, deep-learning hyperparameters, seeds, environment, weights, returns, paired tests, reruns, and raw outputs are absent. V1 retains the literal `01092` and one other arithmetic conflict; v2 adds two short LLM-S NW conflicts plus several prose/table count, attribution, and percentage errors. Claims about 20 selected stocks, two similar reruns, 1/N returns, and p-values 0.067/0.062 lack released lineage. A pinned unaffiliated repository created 2026-08-05 passes 114 tests but materially changes the model, sentiment agent, estimators, window, conventions, and data, so it receives no native or paper-result credit. Negative searches remain bounded.",paper_audit:completed_v1_zero_of_953_v2_zero_of_1344_one_linked_input_one_date_prompt_no_author_native_pipeline,F0_no_public_artifact
SYS-AGORA,agentic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.29194,"A pinned Agora/SJS audit rebuilds the official 42-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 42 official and rebuilt pages. It inventories 293 displayed quantitative result cells across ten tables and four empirical vector-PDF panels containing 26 plotted series, distributions, or bar groups. Appendix C prints two complete metric programs; both AST-parse and execute verbatim, deterministically, with finite bounded values and expected direction/guard behavior on controlled panels. These are paper-derived component checks, not author-pipeline results. The paper says it releases the implementation, seven baselines, leakage audit, and per-round registries, but Appendix A.8 switches to 'will include' and neither the PDF nor TeX contains a repository URL. Nine bounded exact GitHub repository/code searches, author-email/domain searches, the current affiliation domain, and Hugging Face expose no attributable Agora implementation. One later PandaAI-domain GitHub hit is an explicitly unofficial competition skill with no Agora/SJS system. Thus 0/293 table cells and 0/4 empirical panels reproduce author-natively. No immutable CSI1000/RiceQuant snapshot, 94 alpha programs, top-30 pool, exact prompts/model calls, Wiki/registry/run state, PPO checkpoints, baseline outputs, daily returns, orders/fills, raw arrays, or result generator is public. Internal conflicts include eight versus nine skill libraries, Agora median Sharpe 1.06 versus 2.461, B6 median +0.227 versus -0.000, 91 versus 60 holdout observations, unexplained alternate Sharpe/IC values, and long-short return increasing as stated costs rise.",paper_audit:completed_two_paper_metric_programs_zero_of_293_table_cells_zero_of_4_empirical_panels_claimed_release_unrecovered_no_attributable_pipeline,F0_no_public_artifact
SYS-ALPHA-AGENT,LLM-driven formulaic alpha mining,reachable_static_snapshot,R3,Y,N,A3_CN_US_aggregate_metrics_no_six_country_security_mapping,https://github.com/RndmVariableQ/AlphaAgent,"A pinned arXiv-v2 audit enumerates all 106 numeric cells in Tables 1--2: 100 results and 6 trading-day configurations, plus 18 quantitative result claims in figures/text. The official repository has two unrelated roots: an 8-commit July 2026 CSI1000/Tushare rewrite and a 485-commit public legacy history beginning in April 2024. A pinned February 2025 preprint-era snapshot contains 856 files, 331 compiling Python modules, the multi-stage agent loop, structured hypothesis and prompts, AST largest-common-subtree matcher, 101 Alpha101 references, full LightGBM/Qlib configs, metric feedback, and 15 CSVs with 268 factor-expression rows. The AST/Alpha101 path executes deterministically. The same author commit also preserves seven extensionless Qlib/MLflow run records. One full-period S&P500 record carries the paper configuration and fitted LightGBM state; its IC, ICIR, AR, IR, and MDD round exactly to all five AlphaAgent S&P500 Table 2 cells. This is native author-artifact corroboration, not regeneration, because inputs, predictions, returns, and holdings are absent. This is substantial attributable mechanism evidence, but not the exact paper objective: SL/PC, numeric c1/c2, alpha/beta weighting, ER scoring, GPT-3.5 run provenance, 20 trial seeds and exact factor/result lineage are absent or divergent. No frozen paper dataset, prediction, holding, return, complete recorder, baseline output, or figure array survives. Thus 5/100 Table 2 cells are corroborated, 0/100 are independently regenerated, and 0/18 additional quantitative claims are reproduced. A 2026-08-14 census covers all 71 fork default heads; four diverge, but none adds a paper result. The sole fork data candidate is an unaffiliated 2026 Qlib bundle whose calendar starts in 2020 and whose S&P500 membership file gives only 1/568 rows a finite end date, so it cannot supply the paper's missing 2015 training panel. The disjoint 2026 official rewrite data/registry and all fork outputs remain zero-credit post-paper evidence.",paper_audit:partial_5_of_100_table_cells_corroborated_by_author_mlflow_record_zero_regenerated_20_of_32_mechanism_dimensions_71_fork_heads_zero_additional_credit,F2_dated_output_task_incompatible
SYS-ALPHA-AGENT-EVO,self-evolving agentic-RL alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://openreview.net/forum?id=lNmZrawUMu,"A pinned AlphaAgentEvo audit visually checks all 18 pages of the accepted ICLR 2026 OpenReview manuscript and inventories 147 exact table units, 21 empirical panels, and 40 exact figure annotations. The accepted record lists a supplement that the reproducibility statement says contains AlphaEvo500 splits and complete training/evaluation source; signed-in immutable access currently returns 404 and logical/API access is blocked, so it is listed but not inspected or presumed absent. No paper-author code, data, checkpoint, prompts, trajectories, raw arrays, or result package was found. Two later Hugging Face candidates are unaffiliated and receive no native credit. One is a 0.6B step-50 checkpoint; the other uses Vietnam-market prompts and 300/30/99 splits rather than HS300/CSI500 AlphaEvo500 350/50/100. Its active reward is a format-plus-best-IR workaround, not the paper's five-component reward, and its four-GPU run terminated at step 90/150 after a distributed timeout without final or paper pass-rate metrics. Thus 0/147 table units, 0/21 empirical panels, and 0/40 exact figure annotations reproduce. The paper's printed tool-cost denominator can be zero/negative without stated handling. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaAgentEvo mechanism or result credit.",paper_audit:completed_zero_of_147_table_units_zero_of_21_empirical_panels_zero_of_40_figure_annotations_listed_unrecovered_supplement_no_attributable_pipeline,F0_no_public_artifact
SYS-ALPHA-CRAFTER,mines and screens cross-sectional factors,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/NJU-LINK/AlphaCrafter,"A pinned two-version AlphaCrafter audit inventories 176 v1 and 304 v2 published numeric result units plus 16 v1 and 14 v2 empirical panels. The strongly attributable 79-file MIT repository belongs to the authors' NJU-LINK organization, cites the exact paper and authors, and matches the three-role architecture, although the paper does not directly link it. Native controlled fixtures execute A-share buy/T+1/sell, U.S. short/cover, and return/drawdown metric components with the paper-stated 2-bp and 1-bp fees. These are component checks, not paper outputs. The full launcher fails before any API call because config.yaml requests gpt-5.3-codex while the model registries contain only gpt-5 and gpt-5.2; it is OpenAI-only and always injects A-share instructions/default trading tools. All 13 commits in the complete non-shallow public history were checked: structured payloads are only templates/configs and two index input series, with zero agent result/run artifacts. The release ships schemas and index series but no research stock/fundamental/news corpus, baselines, model calls, seeds, factor pools, brokerage path, orders, fills, returns, or result generator. Thus 0/176 v1 and 0/304 v2 table units and 0/16 v1 and 0/14 v2 empirical panels reproduce. The local M0 motif portfolio remains secondary and receives no AlphaCrafter result or mechanism credit.",paper_audit:completed_v1_zero_of_176_v2_zero_of_304_full_13_commit_history_six_component_checks_broken_default_launcher_missing_research_lineage,F1_static_no_native_output
SYS-ALPHA-GPT,human-in-the-loop formulaic alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2308.00016,"A pinned Alpha-GPT lineage audit rebuilds the official arXiv-v1, arXiv-v2, and Alpha-GPT 2.0 TeX sources and separately checks the authoritative EMNLP 2025 final. These are document and specification findings, not native system outputs: Alpha-GPT v1 reproduces 0/20 displayed numeric cells and 0/3 backtest line series; the v2/ACL-final study reproduces 0/47 displayed numeric cells and 0/2 search-enhancement line series. Alpha-GPT 2.0 is explicitly a work-in-progress architecture draft with no experiment or empirical result denominator. Three of four published formula examples execute only under a declared conventional operator stub; the showcased Flow of Funds expression gives div one argument and cwise_mul three despite the paper's validation premise. No author-linked code, data snapshot, universe membership, full prompts, model requests, memory, generated alpha set, GP state, portfolio evaluator, seeds, raw arrays, or result export is released. Ten complete repository searches find only unaffiliated paper-inspired code that omits the native search, evaluator, data, and results. Both local M0 factor scores remain researcher-supplied narrative translations and receive no Alpha-GPT-result credit.",paper_audit:completed_v1_zero_of_20_numeric_cells_zero_of_3_lines_final_zero_of_47_numeric_cells_zero_of_2_lines_alpha_gpt2_no_empirical_results,F0_no_public_artifact
SYS-ALPHA-JUNGLE,LLM-guided formulaic alpha search,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2505.11122,"A pinned three-edition Alpha-Jungle audit inventories 64 official AAAI table cells, 956 original-v1 cells, and 1,312 current-v3 extended-table cells. Zero official result cells reproduce, and no author-linked source, factor pools, search traces, exact inputs, seeds, or result records are released. Three of six disclosed factor formulas execute only as monthly JKP U.S. adaptations; these are formula components, not the paper experiment, and receive no paper-result credit. An unaffiliated community repository fails package import and all three test collections and conflicts with core paper settings, so it receives no native credit. Of 932 v1/v3 common result cells, 925 are identical at display precision; 16 ablation values persist through an AR-to-AER metric-definition change without released lineage, and the v3 appendix still labels 228 result cells AR.",paper_audit:completed_zero_of_64_published_cells_zero_native_results_three_of_six_formula_trees_conditionally_adapted,F0_no_public_artifact
SYS-ALPHA-LOGICS,agentic interpretable factor generation,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.20247,"A pinned AlphaLogics audit recovers the official 19-page arXiv-v1 PDF, complete 10-file TeX source archive, and all five source raster figures; the unmodified source rebuilds to 19 pages, and all 19 official plus all 19 rebuilt pages were visually checked. The source exposes two algorithms, eight active valid-JSON agent templates, and 59 DSL operation signatures. Paper-derived control checks pass for both algorithms, but they receive no author-native execution or result credit. No attributable AlphaLogics code, frozen CSI500/S&P500 panel, point-in-time universe, filled model calls, model snapshots, inference settings, seeds, exact budgets, Qlib/LightGBM config, predictions, holdings, returns, trial arrays, or plot arrays was found. Three later unaffiliated candidates receive no native credit: a running Gaussian synthetic demo, a crypto adaptation with two syntax errors, and QuantNodes, whose 52 focused tests pass but whose defaults and metrics differ from the paper. Thus 0/158 exact table units, 0/204 displayed figure markers, and 0/18 empirical panels reproduce. The prose conflicts with its 94.9% Alpha191 value, MDD sign conflicts with the appendix definition, the top-outside rule misstates Qlib n_drop semantics, and Algorithm 2 generates one final logic that it never evaluates. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaLogics mechanism or result credit.",paper_audit:completed_zero_of_158_table_units_zero_of_204_figure_markers_zero_of_18_empirical_panels_two_paper_derived_algorithm_checks_three_unattributable_candidates,F0_no_public_artifact
SYS-ALPHA-MEMO,memory-supported alpha discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/jarrettyu/AlphaMemo,"A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The complete non-shallow official history contains only two commits and 49-file trees; only README.md changes, and no historical result artifact exists. The root README recovers the declared 500-step configuration but explicitly calls its Yahoo builders approximate and requires a stable snapshot for final numbers. The official test passes, all seven released CLI strategy names execute deterministically in bounded synthetic diagnostics, active AlphaMemo/SSPM/veto memory branches are observed, and all five published formulas execute in the native parser. These are components, not paper outputs; the official 12-step smoke itself never reaches its 30-step memory warmup. No Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",paper_audit:completed_two_commit_history_seven_strategy_diagnostics_zero_of_474_native_results,F1_static_no_native_output
SYS-ALPHA-R1,reasoning/RL alpha screening,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/Alpha-R1,"A pinned arXiv-v1 audit enumerates all 652 displayed numeric result cells: 124 cells in Tables 1--3 and 528 cells in six heatmaps, plus 27 quantitative result claims in prose. The paper says the full implementation and resources are available, but the only paper-era revision is a two-line title README and the current three-commit history still contains only one README marking inference code and model weights Coming Soon. No code, environment, prompts, checkpoint, market/news data, factor lists, betas, baselines, seeds, paths, or outputs are shipped, so 0/652 table/heatmap cells and 0/70 audited implementation dimensions count as native reproductions. The local M0 narrative motif proxy remains secondary and receives no paper-result or mechanism credit.",paper_audit:completed_zero_of_652_native_results_official_placeholder,F1_static_no_native_output
