system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-AGENTIC-AI-SCREENING,agentic alpha-screening method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.23300,"The frozen primary record identifies agentic alpha-screening method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-AGORA,agentic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.29194,"The frozen primary record identifies agentic alpha-discovery method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-AGENT,LLM-driven formulaic alpha mining,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/RndmVariableQ/AlphaAgent,"A pinned arXiv-v2 audit enumerates all 106 numeric cells in Tables 1--2: 100 results and 6 trading-day configurations, plus 18 quantitative result claims in figures/text. The official Git history begins in July 2026, more than a year after the paper, and implements a different CSI1000/Tushare framework. Its 80 tests pass with import-only dependency stubs and four named base factors execute deterministically on synthetic data, but these are post-paper components. The source lacks the paper's three agents, AST subtree originality, regularizers, LightGBM/Qlib portfolio, baselines, prompts, trials, factors, and outputs. The linked 2026 data package has the wrong markets, source, and vintage, so 0/100 table result cells count as native reproductions.",paper_audit:completed_zero_of_100_native_results_post_paper_rewrite,F1_static_no_native_output
SYS-ALPHA-AGENT-EVO,self-evolving agentic-RL alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://openreview.net/forum?id=lNmZrawUMu,"The frozen primary record identifies self-evolving agentic-RL alpha mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-CRAFTER,mines and screens cross-sectional factors,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.05580,"The frozen primary record identifies mines and screens cross-sectional factors; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-GPT,human-in-the-loop formulaic alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2308.00016,"The frozen primary record identifies human-in-the-loop formulaic alpha mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-JUNGLE,LLM-guided formulaic alpha search,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2505.11122,"The frozen primary record identifies LLM-guided formulaic alpha search; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-LOGICS,agentic interpretable factor generation,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.20247,"The frozen primary record identifies agentic interpretable factor generation; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-MEMO,memory-supported alpha discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/jarrettyu/AlphaMemo,"A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The official test and a deterministic native synthetic smoke run pass, and the native parser can execute all five published formulas on synthetic arrays. These are components, not paper outputs. No Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",paper_audit:completed_zero_of_474_native_results,F1_static_no_native_output
SYS-ALPHA-R1,reasoning/RL alpha screening,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/Alpha-R1,The reachable repository contains one non-runnable/pseudocode file and no dated native output.,not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-ALPHA-SCHEMA,schema-based alpha discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.26642,"The frozen primary record identifies schema-based alpha discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-AUTOMATE-STRATEGY,automated LLM strategy/factor discovery,reachable_static_snapshot,R2,Y,N,A3_output_lacks_six_country_security_mapping,https://github.com/kouzhizhuo/Automate-Strategy-Finding-with-LLM-in-Quant-investment,"The snapshot bundles seven 2022Q4 individual-factor analysis workbooks with IC summaries and quantile-return/turnover series, plus prompt logs. It does not ship the integrated 2023 portfolio path behind paper Table 4, and the factor outputs are not a six-country security-level signal panel.",not_targeted_in_legacy_execution_audit,F2_dated_output_task_incompatible
SYS-CHAIN-OF-ALPHA,formulaic alpha generation and optimization,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.06312,"The frozen primary record identifies formulaic alpha generation and optimization; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-COG-ALPHA,executable alpha evolution,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2511.18850,"The frozen primary record identifies executable alpha evolution; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-EFS,LLM factor search with sparse portfolio construction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2507.17211,"The frozen primary record identifies LLM factor search with sparse portfolio construction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-EMPIRICAL-ASSET-PRICING-LLM,LLM-agent asset-pricing/factor construction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2409.17266,"The frozen primary record identifies LLM-agent asset-pricing/factor construction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-ENGINE,knowledge-infused executable factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.16365,"The frozen primary record identifies knowledge-infused executable factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-MAD,interpretable alpha-factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://doi.org/10.1145/3768292.3770377,"The frozen primary record identifies interpretable alpha-factor mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-MINER,self-evolving factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2602.14670,"The frozen primary record identifies self-evolving factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FAMA,LLM-based interpretable factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2024.findings-acl.233/,"The frozen primary record identifies LLM-based interpretable factor mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-GPT-SIGNAL,LLM-generated investment signals,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2410.18448,"The frozen primary record identifies LLM-generated investment signals; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-HUBBLE,agentic alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2604.09601,"The frozen primary record identifies agentic alpha/factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-LLM-FACTOR,profitable/explainable factor extraction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2406.10811,"The frozen primary record identifies profitable/explainable factor extraction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MAD-EVOLVE,multi-agent evolutionary alpha discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.23007,"The frozen primary record identifies multi-agent evolutionary alpha discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANTA-ALPHA,LLM-driven self-evolving factor mining,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantaAlpha/QuantaAlpha,The repository is explicitly described as non-runnable/pseudocode in the static audit; no dated native output is bundled.,not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-QUANT-EVOLVER,reinforcement-fine-tuned alpha-factor discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantLLM/QuantEvolver,"The README states that the public repository is reusable framework code only and excludes private market data, experiment logs, and paper-specific reproduction scripts; example seeds are formulas, not dated outputs.",legacy_targeted:seed_idea_proxy_only_not_native_execution,F1_static_no_native_output
SYS-RD-AGENT-QUANT,agentic factor/model co-optimization,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/microsoft/RD-Agent,"The snapshot provides the broad R&D-Agent framework and quant runners, but no bundled dated output from the R&D-Agent-Quant lineage.",legacy_targeted:blocked_on_jkp_adapter,F1_static_no_native_output
SYS-TREEVO,evolutionary alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.16334,"The frozen primary record identifies evolutionary alpha/factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
