system_id,native_task,public_artifact_status,static_tier,native_dated_signal_or_return_shipped,prespecified_G7_monthly_common_task_compatible,blocking_stage,evidence_url,concise_evidence_note,targeted_execution_audit_status,fidelity_class
SYS-AGENTIC-AI-SCREENING,agentic alpha-screening method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.23300,"The frozen primary record identifies agentic alpha-screening method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-AGORA,agentic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2606.29194,"The frozen primary record identifies agentic alpha-discovery method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-AGENT,LLM-driven formulaic alpha mining,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/RndmVariableQ/AlphaAgent,"The snapshot ships China-A-share research code and DSL expressions; its README says the panel and large binaries are not in Git, and no dated native signal or return series is bundled.",legacy_targeted:completed_no_direct_strategy_returns,F1_static_no_native_output
SYS-ALPHA-AGENT-EVO,self-evolving agentic-RL alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://openreview.net/forum?id=lNmZrawUMu,"The frozen primary record identifies self-evolving agentic-RL alpha mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-CRAFTER,mines and screens cross-sectional factors,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.05580,"The frozen primary record identifies mines and screens cross-sectional factors; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-GPT,human-in-the-loop formulaic alpha mining,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2308.00016,"The frozen primary record identifies human-in-the-loop formulaic alpha mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-JUNGLE,LLM-guided formulaic alpha search,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2505.11122,"The frozen primary record identifies LLM-guided formulaic alpha search; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-LOGICS,agentic interpretable factor generation,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.20247,"The frozen primary record identifies agentic interpretable factor generation; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-MEMO,memory-supported alpha discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/jarrettyu/AlphaMemo,"The snapshot ships source, example configuration, and a smoke test for CSI500/S&P500 Qlib workflows, but no generated dated signals or returns.",not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-ALPHA-R1,reasoning/RL alpha screening,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/FinStep-AI/Alpha-R1,The reachable repository contains one non-runnable/pseudocode file and no dated native output.,not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-ALPHA-SCHEMA,schema-based alpha discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.26642,"The frozen primary record identifies schema-based alpha discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-AUTOMATE-STRATEGY,automated LLM strategy/factor discovery,reachable_static_snapshot,R2,Y,N,A3_output_lacks_six_country_security_mapping,https://github.com/kouzhizhuo/Automate-Strategy-Finding-with-LLM-in-Quant-investment,"The snapshot bundles seven 2022Q4 individual-factor analysis workbooks with IC summaries and quantile-return/turnover series, plus prompt logs. It does not ship the integrated 2023 portfolio path behind paper Table 4, and the factor outputs are not a six-country security-level signal panel.",not_targeted_in_legacy_execution_audit,F2_dated_output_task_incompatible
SYS-CHAIN-OF-ALPHA,formulaic alpha generation and optimization,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.06312,"The frozen primary record identifies formulaic alpha generation and optimization; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-COG-ALPHA,executable alpha evolution,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2511.18850,"The frozen primary record identifies executable alpha evolution; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-EFS,LLM factor search with sparse portfolio construction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2507.17211,"The frozen primary record identifies LLM factor search with sparse portfolio construction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-EMPIRICAL-ASSET-PRICING-LLM,LLM-agent asset-pricing/factor construction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2409.17266,"The frozen primary record identifies LLM-agent asset-pricing/factor construction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-ENGINE,knowledge-infused executable factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2603.16365,"The frozen primary record identifies knowledge-infused executable factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-MAD,interpretable alpha-factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://doi.org/10.1145/3768292.3770377,"The frozen primary record identifies interpretable alpha-factor mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FACTOR-MINER,self-evolving factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2602.14670,"The frozen primary record identifies self-evolving factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-FAMA,LLM-based interpretable factor mining,not_listed,R0,N,N,A0_no_public_artifact,https://aclanthology.org/2024.findings-acl.233/,"The frozen primary record identifies LLM-based interpretable factor mining; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-GPT-SIGNAL,LLM-generated investment signals,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2410.18448,"The frozen primary record identifies LLM-generated investment signals; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-HUBBLE,agentic alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2604.09601,"The frozen primary record identifies agentic alpha/factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-LLM-FACTOR,profitable/explainable factor extraction,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2406.10811,"The frozen primary record identifies profitable/explainable factor extraction; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-MAD-EVOLVE,multi-agent evolutionary alpha discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2605.23007,"The frozen primary record identifies multi-agent evolutionary alpha discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-QUANTA-ALPHA,LLM-driven self-evolving factor mining,reachable_static_snapshot,R1,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantaAlpha/QuantaAlpha,The repository is explicitly described as non-runnable/pseudocode in the static audit; no dated native output is bundled.,not_targeted_in_legacy_execution_audit,F1_static_no_native_output
SYS-QUANT-EVOLVER,reinforcement-fine-tuned alpha-factor discovery,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/QuantLLM/QuantEvolver,"The README states that the public repository is reusable framework code only and excludes private market data, experiment logs, and paper-specific reproduction scripts; example seeds are formulas, not dated outputs.",legacy_targeted:seed_idea_proxy_only_not_native_execution,F1_static_no_native_output
SYS-RD-AGENT-QUANT,agentic factor/model co-optimization,reachable_static_snapshot,R3,N,N,A2_no_shipped_native_dated_output,https://github.com/microsoft/RD-Agent,"The snapshot provides the broad R&D-Agent framework and quant runners, but no bundled dated output from the R&D-Agent-Quant lineage.",legacy_targeted:blocked_on_jkp_adapter,F1_static_no_native_output
SYS-TREEVO,evolutionary alpha/factor discovery,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.16334,"The frozen primary record identifies evolutionary alpha/factor discovery; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-XALPHA,formulaic alpha-discovery method,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2607.08332,"The frozen primary record identifies formulaic alpha-discovery method; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-AGENTS,produces portfolio decisions,not_listed,R0,N,N,A0_no_public_artifact,https://arxiv.org/abs/2508.11152,"The frozen primary record identifies produces portfolio decisions; the registry lists no public artifact, so no native dated output was available for static inspection.",not_targeted_in_legacy_execution_audit,F0_no_public_artifact
SYS-ALPHA-QUANTER,sequential tool-augmented RL trading agent,reachable_static_snapshot,R2,N,N,A2_no_shipped_native_dated_output,https://github.com/horizon-llm/AlphaQuanter,"The bundled Parquet files are dated training/test prompts and reward labels (for example, a TSLA prompt), not generated AlphaQuanter trade decisions or return series.",not_targeted_in_legacy_execution_audit,F1_static_no_native_output
